iter	Passed	Remaining
366	730	3251
367	732	3248
368	734	3246
369	736	3245
370	738	3243
371	740	3240
372	742	3237
373	743	3234
374	745	3231
375	747	3228
376	749	3226
377	751	3223
378	752	3219
379	754	3216
380	756	3213
381	758	3210
382	759	3207
383	761	3204
384	763	3202
385	764	3198
386	766	3195
387	768	3192
388	770	3189
389	771	3186
390	773	3182
391	775	3180
392	776	3177
393	778	3174
394	780	3171
395	782	3169
396	784	3166
397	786	3163
398	787	3160
399	789	3157
400	791	3154
401	793	3152
402	794	3149
403	796	3148
404	798	3146
405	800	3143
406	802	3141
407	804	3139
408	806	3135
409	807	3132
410	809	3130
411	811	3128
412	813	3125
413	815	3124
414	817	3121
415	819	3119
416	821	3117
417	823	3114
418	824	3111
419	826	3109
420	828	3106
421	830	3104
422	832	3102
423	834	3100
424	835	3097
425	837	3095
426	839	3092
427	841	3090
428	843	3088
429	845	3085
430	846	3083
431	848	3079
432	850	3077
433	852	3074
434	853	3071
435	855	3069
436	857	3065
437	858	3063
438	860	3061
439	862	3058
440	864	3055
441	865	3052
442	867	3050
443	869	3047
444	871	3044
445	873	3042
446	874	3039
447	876	3037
448	878	3033
449	880	3031
450	881	3027
451	883	3025
452	885	3022
453	886	3019
454	888	3016
455	890	3014
456	892	3011
457	893	3008
458	895	3005
459	897	3003
460	898	3001
461	900	2998
462	902	2997
463	904	2994
464	906	2991
465	908	2989
466	909	2987
467	911	2984
468	913	2982
469	915	2980
470	917	2977
471	918	2974
472	920	2972
473	922	2969
474	924	2966
475	925	2964
476	927	2961
477	929	2959
478	931	2957
479	933	2954
480	935	2952
481	936	2950
482	938	2947
483	940	2945
484	941	2942
485	944	2941
486	945	2938
487	947	2936
488	949	2934
489	951	2931
490	953	2928
491	954	2926
492	956	2924
493	958	2921
494	960	2919
495	962	2917
496	964	2915
497	965	2913
498	968	2911
499	969	2909
500	971	2907
501	973	2905
502	975	2903
503	977	2900
504	979	2898
505	980	2895
506	982	2892
507	984	2891
508	986	2889
509	988	2886
510	990	2884
511	992	2883
512	993	2881
513	995	2879
514	998	2877
515	999	2875
516	1001	2873
517	1003	2871
518	1005	2868
519	1007	2866
520	1009	2864
521	1010	2862
522	1012	2860
523	1014	2858
524	1016	2855
525	1018	2853
526	1020	2851
527	1022	2849
528	1024	2847
529	1026	2845
530	1028	2843
531	1030	2842
532	1032	2840
533	1034	2838
534	1035	2836
535	1038	2835
536	1039	2832
537	1041	2830
538	1043	2828
539	1045	2826
540	1047	2823
541	1048	2821
542	1050	2820
543	1052	2817
544	1054	2816
545	1056	2814
546	1058	2812
547	1060	2810
548	1062	2809
549	1064	2807
550	1066	2805
551	1068	2803
552	1070	2801
553	1072	2799
554	1074	2798
555	1076	2795
556	1078	2794
557	1080	2792
558	1082	2790
559	1084	2788
560	1086	2786
561	1088	2784
562	1090	2783
563	1092	2781
564	1094	2779
565	1096	2778
566	1098	2777
567	1100	2775
568	1103	2774
569	1105	2772
570	1107	2771
571	1109	2769
572	1111	2767
573	1113	2765
574	1115	2763
575	1116	2761
576	1118	2759
577	1120	2757
578	1122	2755
579	1124	2753
580	1126	2752
581	1128	2750
582	1130	2748
583	1132	2746
584	1135	2745
585	1137	2743
586	1139	2741
587	1141	2740
588	1143	2738
589	1145	2736
590	1147	2735
591	1149	2733
592	1151	2731
593	1153	2729
594	1155	2728
595	1157	2726
596	1159	2724
597	1161	2723
598	1163	2720
599	1165	2719
600	1167	2717
601	1169	2715
602	1171	2713
603	1173	2711
604	1175	2709
605	1177	2708
606	1179	2705
607	1180	2703
608	1183	2702
609	1185	2700
610	1186	2697
611	1188	2696
612	1190	2694
613	1192	2691
614	1194	2689
615	1196	2687
616	1198	2686
617	1200	2684
618	1202	2683
619	1204	2681
620	1206	2679
621	1208	2677
622	1210	2674
623	1212	2673
624	1214	2671
625	1215	2668
626	1217	2666
627	1219	2664
628	1221	2662
629	1223	2661
630	1225	2659
631	1227	2656
632	1229	2655
633	1231	2652
634	1232	2649
635	1234	2647
636	1236	2645
637	1238	2643
638	1239	2640
639	1241	2638
640	1243	2636
641	1245	2634
642	1247	2632
643	1249	2630
644	1251	2628
645	1253	2626
646	1254	2624
647	1256	2621
648	1258	2620
649	1260	2618
650	1262	2616
651	1264	2614
652	1266	2612
653	1268	2610
654	1270	2608
655	1272	2606
656	1273	2604
657	1275	2602
658	1277	2600
659	1279	2597
660	1281	2595
661	1283	2594
662	1285	2592
663	1287	2590
664	1289	2588
665	1291	2586
666	1293	2584
667	1295	2582
668	1297	2580
669	1298	2578
670	1300	2576
671	1302	2573
672	1304	2571
673	1306	2569
674	1307	2567
675	1309	2564
676	1311	2562
677	1312	2560
678	1314	2557
679	1316	2555
680	1318	2553
681	1320	2551
682	1321	2549
683	1323	2546
684	1325	2544
685	1327	2542
686	1329	2540
687	1330	2538
688	1333	2537
689	1335	2535
690	1337	2533
691	1339	2530
692	1340	2528
693	1342	2526
694	1344	2524
695	1346	2521
696	1347	2519
697	1349	2517
698	1351	2515
699	1353	2513
700	1355	2511
701	1356	2509
702	1358	2507
703	1360	2505
704	1362	2502
705	1364	2500
706	1366	2498
707	1367	2496
708	1369	2494
709	1371	2492
710	1373	2489
711	1375	2487
712	1376	2485
713	1378	2483
714	1380	2480
715	1382	2478
716	1383	2476
717	1385	2474
718	1387	2472
719	1389	2469
720	1390	2467
721	1392	2465
722	1394	2463
723	1396	2461
724	1398	2459
725	1400	2457
726	1402	2455
727	1404	2453
728	1405	2451
729	1407	2448
730	1409	2446
731	1411	2444
732	1413	2442
733	1414	2440
734	1416	2438
735	1418	2436
736	1420	2433
737	1421	2431
738	1423	2429
739	1425	2427
740	1427	2424
741	1428	2422
742	1430	2420
743	1432	2417
744	1433	2415
745	1435	2413
746	1437	2411
747	1439	2408
748	1441	2406
749	1442	2404
750	1444	2402
751	1446	2400
752	1448	2398
753	1449	2396
754	1451	2393
755	1453	2391
756	1455	2389
757	1456	2387
758	1458	2385
759	1460	2382
760	1462	2380
761	1464	2378
762	1465	2376
763	1467	2374
764	1469	2372
765	1471	2370
766	1473	2368
767	1474	2365
768	1476	2364
769	1478	2361
770	1480	2359
771	1482	2357
772	1483	2355
773	1485	2353
774	1487	2351
775	1489	2349
776	1491	2348
777	1493	2346
778	1495	2344
779	1497	2342
780	1499	2340
781	1501	2338
782	1503	2336
783	1505	2334
784	1507	2332
785	1508	2330
786	1510	2328
787	1512	2326
788	1514	2323
789	1515	2321
790	1518	2320
791	1519	2318
792	1521	2315
793	1523	2314
794	1525	2311
795	1527	2309
796	1528	2307
797	1530	2305
798	1532	2303
799	1534	2301
800	1536	2299
801	1537	2297
802	1539	2295
803	1541	2293
804	1543	2291
805	1545	2288
806	1547	2287
807	1548	2285
808	1550	2283
809	1552	2281
810	1554	2279
811	1556	2277
812	1558	2275
813	1560	2273
814	1561	2270
815	1563	2269
816	1565	2267
817	1567	2265
818	1569	2263
819	1571	2261
820	1573	2259
821	1575	2257
822	1577	2255
823	1579	2253
824	1581	2251
825	1583	2249
826	1584	2247
827	1586	2245
828	1588	2243
829	1590	2241
830	1592	2239
831	1593	2237
832	1595	2235
833	1597	2233
834	1599	2232
835	1601	2230
836	1603	2227
837	1605	2226
838	1607	2224
839	1609	2222
840	1611	2220
841	1612	2218
842	1614	2216
843	1616	2214
844	1618	2212
845	1620	2210
846	1622	2208
847	1624	2206
848	1625	2204
849	1627	2202
850	1629	2200
851	1631	2198
852	1633	2196
853	1635	2194
854	1636	2192
855	1638	2190
856	1640	2188
857	1642	2186
858	1644	2183
859	1646	2181
860	1647	2179
861	1649	2177
862	1651	2175
863	1653	2173
864	1654	2171
865	1656	2169
866	1658	2167
867	1660	2165
868	1661	2162
869	1663	2161
870	1665	2159
871	1667	2156
872	1668	2154
873	1670	2152
874	1672	2150
875	1674	2148
876	1676	2146
877	1678	2144
878	1680	2142
879	1682	2141
880	1684	2139
881	1685	2136
882	1687	2135
883	1689	2133
884	1691	2130
885	1693	2129
886	1695	2127
887	1697	2125
888	1699	2123
889	1701	2121
890	1703	2119
891	1705	2117
892	1706	2116
893	1708	2113
894	1710	2111
895	1712	2109
896	1713	2107
897	1715	2105
898	1717	2103
899	1719	2101
900	1721	2099
901	1723	2097
902	1725	2095
903	1726	2093
904	1728	2091
905	1730	2089
906	1732	2087
907	1734	2085
908	1736	2083
909	1738	2081
910	1739	2079
911	1741	2077
912	1743	2075
913	1745	2073
914	1747	2071
915	1748	2069
916	1750	2067
917	1751	2064
918	1753	2062
919	1755	2060
920	1757	2058
921	1758	2056
922	1760	2054
923	1762	2052
924	1764	2050
925	1766	2048
926	1768	2046
927	1770	2044
928	1771	2042
929	1773	2040
930	1775	2038
931	1777	2037
932	1779	2035
933	1781	2033
934	1783	2031
935	1785	2029
936	1787	2027
937	1788	2025
938	1790	2023
939	1792	2021
940	1794	2019
941	1796	2017
942	1798	2015
943	1800	2014
944	1802	2012
945	1804	2010
946	1806	2008
947	1808	2006
948	1810	2004
949	1812	2002
950	1813	2000
951	1815	1998
952	1817	1996
953	1819	1994
954	1821	1992
955	1823	1990
956	1825	1989
957	1826	1987
958	1829	1985
959	1830	1983
960	1832	1981
961	1834	1979
962	1836	1977
963	1838	1975
964	1840	1973
965	1842	1972
966	1844	1970
967	1846	1968
968	1847	1966
969	1849	1964
970	1851	1962
971	1853	1960
972	1855	1958
973	1857	1956
974	1859	1954
975	1861	1952
976	1863	1950
977	1865	1949
978	1867	1947
979	1869	1945
980	1871	1943
981	1872	1941
982	1874	1939
983	1876	1937
984	1878	1935
985	1880	1933
986	1881	1931
987	1883	1929
988	1885	1927
989	1887	1925
990	1889	1923
991	1890	1921
992	1892	1919
993	1894	1917
994	1896	1915
995	1898	1913
996	1900	1912
997	1902	1910
998	1904	1908
999	1906	1906
1000	1907	1904
1001	1909	1902
1002	1911	1900
1003	1913	1898
1004	1915	1895
1005	1916	1893
1006	1918	1891
1007	1920	1889
1008	1922	1887
1009	1923	1885
1010	1925	1883
1011	1927	1881
1012	1929	1879
1013	1930	1877
1014	1932	1875
1015	1934	1873
1016	1936	1871
1017	1937	1869
1018	1939	1867
1019	1941	1865
1020	1943	1863
1021	1945	1861
1022	1946	1859
1023	1948	1857
1024	1950	1855
1025	1952	1853
1026	1954	1851
1027	1955	1849
1028	1957	1847
1029	1959	1845
1030	1961	1843
1031	1963	1841
1032	1964	1839
1033	1966	1837
1034	1968	1835
1035	1969	1832
1036	1971	1830
1037	1973	1828
1038	1974	1826
1039	1976	1824
1040	1978	1822
1041	1980	1820
1042	1982	1818
1043	1984	1816
1044	1986	1815
1045	1988	1813
1046	1989	1811
1047	1991	1809
1048	1993	1807
1049	1995	1805
1050	1996	1803
1051	1998	1801
1052	2000	1799
1053	2002	1797
1054	2004	1795
1055	2006	1793
1056	2008	1791
1057	2009	1789
1058	2011	1787
1059	2013	1785
1060	2015	1783
1061	2017	1781
1062	2018	1779
1063	2020	1777
1064	2022	1775
1065	2024	1773
1066	2026	1771
1067	2028	1769
1068	2029	1767
1069	2031	1765
1070	2033	1763
1071	2035	1762
1072	2037	1760
1073	2038	1757
1074	2040	1756
1075	2042	1753
1076	2044	1751
1077	2045	1749
1078	2047	1747
1079	2049	1745
1080	2051	1743
1081	2053	1742
1082	2055	1740
1083	2057	1738
1084	2059	1736
1085	2060	1734
1086	2062	1732
1087	2064	1730
1088	2066	1728
1089	2067	1726
1090	2069	1724
1091	2071	1722
1092	2073	1720
1093	2075	1718
1094	2076	1716
1095	2078	1714
1096	2080	1712
1097	2081	1710
1098	2083	1708
1099	2085	1706
1100	2087	1704
1101	2089	1702
1102	2090	1700
1103	2092	1698
1104	2094	1696
1105	2096	1694
1106	2099	1693
1107	2100	1691
1108	2102	1689
1109	2104	1687
1110	2106	1685
1111	2108	1683
1112	2110	1681
1113	2112	1679
1114	2113	1677
1115	2115	1675
1116	2117	1674
1117	2119	1672
1118	2121	1669
1119	2122	1668
1120	2124	1665
1121	2126	1663
1122	2128	1661
1123	2129	1659
1124	2131	1657
1125	2133	1656
1126	2135	1654
1127	2137	1652
1128	2138	1650
1129	2140	1648
1130	2142	1646
1131	2144	1644
1132	2146	1642
1133	2148	1640
1134	2149	1638
1135	2151	1636
1136	2153	1634
1137	2155	1632
1138	2157	1630
1139	2159	1628
1140	2160	1626
1141	2162	1624
1142	2164	1622
1143	2166	1620
1144	2168	1618
1145	2169	1617
1146	2171	1615
1147	2173	1613
1148	2175	1611
1149	2177	1609
1150	2179	1607
1151	2180	1605
1152	2182	1603
1153	2184	1601
1154	2186	1599
1155	2188	1597
1156	2190	1595
1157	2192	1593
1158	2194	1592
1159	2195	1590
1160	2197	1588
1161	2199	1586
1162	2201	1584
1163	2203	1582
1164	2205	1580
1165	2207	1578
1166	2208	1576
1167	2210	1574
1168	2212	1572
1169	2214	1570
1170	2216	1568
1171	2217	1566
1172	2219	1564
1173	2221	1562
1174	2222	1560
1175	2224	1558
1176	2226	1556
1177	2228	1554
1178	2229	1552
1179	2231	1550
1180	2233	1548
1181	2235	1546
1182	2237	1545
1183	2238	1542
1184	2240	1541
1185	2242	1539
1186	2244	1537
1187	2246	1535
1188	2248	1533
1189	2249	1531
1190	2252	1529
1191	2253	1527
1192	2255	1525
1193	2257	1523
1194	2259	1521
1195	2260	1519
1196	2262	1517
1197	2264	1516
1198	2266	1514
1199	2268	1512
1200	2270	1510
1201	2271	1508
1202	2273	1506
1203	2275	1504
1204	2276	1502
1205	2278	1500
1206	2280	1498
1207	2282	1496
1208	2284	1494
1209	2285	1492
1210	2287	1490
1211	2289	1488
1212	2291	1486
1213	2293	1484
1214	2295	1483
1215	2297	1481
1216	2299	1479
1217	2301	1477
1218	2302	1475
1219	2304	1473
1220	2306	1471
1221	2308	1469
1222	2310	1467
1223	2311	1465
1224	2313	1463
1225	2315	1461
1226	2317	1460
1227	2319	1458
1228	2321	1456
1229	2323	1454
1230	2325	1452
1231	2326	1450
1232	2328	1448
1233	2330	1446
1234	2332	1444
1235	2333	1442
1236	2335	1440
1237	2337	1438
1238	2339	1436
1239	2341	1435
1240	2343	1433
1241	2345	1431
1242	2347	1429
1243	2348	1427
1244	2350	1425
1245	2352	1423
1246	2354	1421
1247	2355	1419
1248	2357	1417
1249	2359	1415
1250	2361	1413
1251	2363	1412
1252	2365	1410
1253	2367	1408
1254	2368	1406
1255	2370	1404
1256	2372	1402
1257	2373	1400
1258	2375	1398
1259	2377	1396
1260	2379	1394
1261	2380	1392
1262	2382	1390
1263	2384	1388
1264	2386	1386
1265	2388	1384
1266	2389	1382
1267	2391	1380
1268	2393	1378
1269	2395	1376
1270	2397	1374
1271	2399	1373
1272	2401	1371
1273	2402	1369
1274	2404	1367
1275	2406	1365
1276	2408	1363
1277	2409	1361
1278	2411	1359
1279	2413	1357
1280	2414	1355
1281	2416	1353
1282	2418	1351
1283	2420	1349
1284	2422	1347
1285	2424	1345
1286	2425	1343
1287	2427	1341
1288	2429	1339
1289	2430	1337
1290	2432	1335
1291	2433	1333
1292	2435	1331
1293	2437	1329
1294	2439	1327
1295	2440	1325
1296	2442	1323
1297	2444	1321
1298	2445	1319
1299	2447	1317
1300	2449	1315
1301	2451	1314
1302	2453	1312
1303	2454	1310
1304	2456	1308
1305	2458	1306
1306	2460	1304
1307	2461	1302
1308	2463	1300
1309	2465	1298
1310	2467	1296
1311	2469	1294
1312	2470	1292
1313	2472	1290
1314	2474	1288
1315	2476	1287
1316	2478	1285
1317	2479	1283
1318	2481	1281
1319	2483	1279
1320	2485	1277
1321	2486	1275
1322	2488	1273
1323	2490	1271
1324	2492	1269
1325	2494	1267
1326	2496	1265
1327	2498	1264
1328	2500	1262
1329	2502	1260
1330	2504	1258
1331	2505	1256
1332	2507	1254
1333	2509	1252
1334	2511	1250
1335	2512	1248
1336	2514	1246
1337	2516	1245
1338	2518	1243
1339	2519	1241
1340	2521	1239
1341	2523	1237
1342	2525	1235
1343	2527	1233
1344	2528	1231
1345	2530	1229
1346	2532	1227
1347	2534	1225
1348	2536	1223
1349	2537	1221
1350	2539	1219
1351	2541	1218
1352	2543	1216
1353	2544	1214
1354	2546	1212
1355	2548	1210
1356	2550	1208
1357	2552	1206
1358	2553	1204
1359	2555	1202
1360	2557	1200
1361	2559	1198
1362	2561	1196
1363	2562	1195
1364	2564	1193
1365	2566	1191
1366	2568	1189
1367	2569	1187
1368	2571	1185
1369	2573	1183
1370	2574	1181
1371	2576	1179
1372	2578	1177
1373	2580	1175
1374	2581	1173
1375	2583	1171
1376	2585	1169
1377	2586	1167
1378	2588	1165
1379	2590	1163
1380	2592	1161
1381	2594	1160
1382	2595	1158
1383	2597	1156
1384	2599	1154
1385	2601	1152
1386	2603	1150
1387	2605	1148
1388	2607	1146
1389	2608	1144
1390	2610	1142
1391	2612	1141
1392	2614	1139
1393	2616	1137
1394	2618	1135
1395	2619	1133
1396	2621	1131
1397	2623	1129
1398	2625	1127
1399	2626	1125
1400	2628	1123
1401	2630	1122
1402	2632	1120
1403	2634	1118
1404	2636	1116
1405	2637	1114
1406	2639	1112
1407	2641	1110
1408	2642	1108
1409	2644	1106
1410	2646	1104
1411	2648	1102
1412	2649	1100
1413	2651	1099
1414	2653	1097
1415	2655	1095
1416	2657	1093
1417	2658	1091
1418	2660	1089
1419	2662	1087
1420	2663	1085
1421	2665	1083
1422	2667	1081
1423	2668	1079
1424	2670	1077
1425	2672	1075
1426	2674	1073
1427	2676	1071
1428	2677	1070
1429	2679	1068
1430	2681	1066
1431	2682	1064
1432	2684	1062
1433	2686	1060
1434	2688	1058
1435	2689	1056
1436	2691	1054
1437	2693	1052
1438	2695	1050
1439	2697	1048
1440	2699	1047
1441	2700	1045
1442	2702	1043
1443	2704	1041
1444	2706	1039
1445	2708	1037
1446	2709	1035
1447	2711	1033
1448	2713	1031
1449	2715	1030
1450	2717	1028
1451	2718	1026
1452	2720	1024
1453	2722	1022
1454	2724	1020
1455	2725	1018
1456	2727	1016
1457	2729	1014
1458	2731	1012
1459	2733	1010
1460	2734	1008
1461	2736	1007
1462	2738	1005
1463	2740	1003
1464	2742	1001
1465	2744	999
1466	2746	997
1467	2747	995
1468	2749	993
1469	2751	991
1470	2753	990
1471	2754	988
1472	2756	986
1473	2758	984
1474	2760	982
1475	2761	980
1476	2763	978
1477	2765	976
1478	2767	974
1479	2768	972
1480	2770	970
1481	2772	968
1482	2774	967
1483	2775	965
1484	2777	963
1485	2779	961
1486	2781	959
1487	2783	957
1488	2784	955
1489	2786	953
1490	2788	951
1491	2790	950
1492	2792	948
1493	2794	946
1494	2796	944
1495	2798	942
1496	2800	940
1497	2801	938
1498	2803	937
1499	2805	935
1500	2807	933
1501	2808	931
1502	2810	929
1503	2812	927
1504	2813	925
1505	2815	923
1506	2817	921
1507	2819	919
1508	2821	917
1509	2822	915
1510	2824	914
1511	2826	912
1512	2827	910
1513	2829	908
1514	2831	906
1515	2833	904
1516	2835	902
1517	2836	900
1518	2838	898
1519	2840	896
1520	2841	894
1521	2843	893
1522	2845	891
1523	2847	889
1524	2849	887
1525	2850	885
1526	2852	883
1527	2854	881
1528	2856	879
1529	2858	877
1530	2859	876
1531	2861	874
1532	2863	872
1533	2865	870
1534	2867	868
1535	2868	866
1536	2870	864
1537	2872	862
1538	2874	860
1539	2876	859
1540	2878	857
1541	2879	855
1542	2881	853
1543	2883	851
1544	2884	849
1545	2886	847
1546	2888	845
1547	2890	843
1548	2891	841
1549	2892	839
1550	2894	838
1551	2896	836
1552	2898	834
1553	2900	832
1554	2902	830
1555	2903	828
1556	2905	826
1557	2907	824
1558	2908	822
1559	2910	820
1560	2912	819
1561	2914	817
1562	2915	815
1563	2917	813
1564	2919	811
1565	2921	809
1566	2923	807
1567	2925	805
1568	2927	804
1569	2929	802
1570	2930	800
1571	2932	798
1572	2934	796
1573	2936	794
1574	2937	792
1575	2939	790
1576	2941	789
1577	2943	787
1578	2945	785
1579	2947	783
1580	2949	781
1581	2950	779
1582	2952	777
1583	2954	775
1584	2956	774
1585	2958	772
1586	2960	770
1587	2962	768
1588	2964	766
1589	2965	764
1590	2967	762
1591	2969	761
1592	2971	759
1593	2972	757
1594	2974	755
1595	2976	753
1596	2978	751
1597	2979	749
1598	2981	747
1599	2983	745
1600	2985	744
1601	2987	742
1602	2989	740
1603	2991	738
1604	2994	736
1605	2996	735
1606	2997	733
1607	2999	731
1608	3001	729
1609	3003	727
1610	3004	725
1611	3006	723
1612	3008	721
1613	3010	719
1614	3012	718
1615	3013	716
1616	3015	714
1617	3017	712
1618	3019	710
1619	3020	708
1620	3022	706
1621	3024	704
1622	3026	703
1623	3028	701
1624	3030	699
1625	3031	697
1626	3033	695
1627	3035	693
1628	3037	691
1629	3039	689
1630	3041	688
1631	3043	686
1632	3044	684
1633	3046	682
1634	3048	680
1635	3050	678
1636	3052	676
1637	3054	674
1638	3055	673
1639	3057	671
1640	3059	669
1641	3061	667
1642	3062	665
1643	3064	663
1644	3066	661
1645	3068	659
1646	3070	658
1647	3072	656
1648	3073	654
1649	3075	652
1650	3077	650
1651	3079	648
1652	3081	646
1653	3082	644
1654	3084	643
1655	3086	641
1656	3088	639
1657	3090	637
1658	3092	635
1659	3093	633
1660	3095	631
1661	3097	629
1662	3099	628
1663	3101	626
1664	3102	624
1665	3104	622
1666	3106	620
1667	3108	618
1668	3110	616
1669	3111	614
1670	3113	613
1671	3115	611
1672	3117	609
1673	3119	607
1674	3121	605
1675	3122	603
1676	3124	601
1677	3126	599
1678	3128	598
1679	3130	596
1680	3132	594
1681	3134	592
1682	3136	590
1683	3137	588
1684	3139	586
1685	3141	585
1686	3143	583
1687	3145	581
1688	3147	579
1689	3148	577
1690	3150	575
1691	3152	573
1692	3154	571
1693	3156	570
1694	3157	568
1695	3159	566
1696	3161	564
1697	3163	562
1698	3164	560
1699	3166	558
1700	3167	556
1701	3169	555
1702	3171	553
1703	3173	551
1704	3175	549
1705	3176	547
1706	3178	545
1707	3180	543
1708	3182	541
1709	3184	540
1710	3186	538
1711	3187	536
1712	3189	534
1713	3191	532
1714	3193	530
1715	3195	528
1716	3196	526
1717	3198	525
1718	3200	523
1719	3202	521
1720	3203	519
1721	3205	517
1722	3207	515
1723	3209	513
1724	3210	511
1725	3212	509
1726	3214	508
1727	3216	506
1728	3217	504
1729	3219	502
1730	3221	500
1731	3223	498
1732	3225	496
1733	3226	495
1734	3228	493
1735	3230	491
1736	3232	489
1737	3233	487
1738	3235	485
1739	3237	483
1740	3239	481
1741	3241	480
1742	3243	478
1743	3244	476
1744	3246	474
1745	3248	472
1746	3250	470
1747	3251	468
1748	3253	466
1749	3255	465
1750	3257	463
1751	3258	461
1752	3259	459
