iter	Passed	Remaining
259	11407	76343
260	11452	76309
261	11500	76288
262	11549	76281
263	11595	76247
264	11644	76237
265	11691	76216
266	11736	76175
267	11781	76141
268	11824	76088
269	11870	76056
270	11915	76024
271	11960	75984
272	12004	75938
273	12044	75874
274	12089	75833
275	12132	75784
276	12175	75736
277	12218	75681
278	12261	75635
279	12305	75592
280	12349	75544
281	12392	75500
282	12439	75473
283	12480	75409
284	12523	75362
285	12566	75310
286	12617	75306
287	12663	75276
288	12706	75224
289	12749	75175
290	12791	75124
291	12835	75080
292	12877	75022
293	12921	74980
294	12964	74928
295	13009	74894
296	13052	74842
297	13097	74805
298	13141	74763
299	13184	74709
300	13227	74664
301	13272	74626
302	13314	74569
303	13356	74517
304	13399	74465
305	13444	74429
306	13487	74379
307	13527	74311
308	13570	74266
309	13615	74225
310	13663	74204
311	13711	74180
312	13757	74152
313	13801	74108
314	13848	74077
315	13892	74032
316	13936	73990
317	13979	73942
318	14023	73895
319	14069	73867
320	14112	73816
321	14156	73769
322	14204	73746
323	14248	73703
324	14289	73645
325	14333	73602
326	14376	73555
327	14422	73521
328	14464	73468
329	14506	73411
330	14547	73354
331	14591	73307
332	14634	73261
333	14677	73214
334	14724	73182
335	14769	73146
336	14812	73096
337	14855	73047
338	14903	73022
339	14945	72971
340	14991	72936
341	15033	72882
342	15073	72819
343	15119	72783
344	15161	72730
345	15201	72669
346	15247	72634
347	15299	72628
348	15343	72584
349	15384	72527
350	15431	72496
351	15474	72450
352	15519	72411
353	15561	72357
354	15605	72311
355	15647	72260
356	15689	72206
357	15735	72172
358	15776	72114
359	15822	72078
360	15861	72014
361	15909	71986
362	15954	71947
363	15999	71909
364	16044	71872
365	16088	71827
366	16130	71772
367	16174	71728
368	16217	71681
369	16260	71633
370	16304	71589
371	16351	71561
372	16394	71511
373	16440	71475
374	16482	71424
375	16528	71388
376	16572	71345
377	16616	71302
378	16658	71247
379	16700	71195
380	16746	71159
381	16788	71111
382	16835	71076
383	16882	71047
384	16929	71015
385	16972	70968
386	17014	70916
387	17063	70890
388	17107	70847
389	17149	70795
390	17189	70738
391	17234	70694
392	17277	70649
393	17317	70589
394	17359	70537
395	17402	70488
396	17448	70453
397	17488	70392
398	17531	70346
399	17571	70287
400	17616	70248
401	17658	70194
402	17697	70130
403	17739	70080
404	17781	70029
405	17835	70023
406	17879	69978
407	17921	69930
408	17968	69897
409	18014	69861
410	18056	69807
411	18100	69767
412	18146	69728
413	18190	69687
414	18237	69655
415	18279	69603
416	18320	69549
417	18363	69499
418	18402	69438
419	18446	69394
420	18489	69347
421	18529	69289
422	18571	69236
423	18614	69188
424	18660	69154
425	18701	69100
426	18744	69052
427	18784	68994
428	18827	68944
429	18871	68902
430	18914	68854
431	18958	68812
432	19002	68770
433	19048	68732
434	19090	68681
435	19131	68627
436	19174	68582
437	19217	68532
438	19261	68490
439	19306	68451
440	19350	68407
441	19391	68351
442	19434	68306
443	19477	68259
444	19520	68213
445	19571	68192
446	19613	68143
447	19657	68098
448	19700	68051
449	19742	68002
450	19784	67951
451	19826	67901
452	19869	67855
453	19912	67808
454	19959	67775
455	20002	67727
456	20044	67678
457	20093	67650
458	20136	67603
459	20180	67562
460	20224	67517
461	20267	67470
462	20309	67422
463	20356	67386
464	20399	67341
465	20444	67300
466	20487	67253
467	20528	67200
468	20569	67148
469	20614	67106
470	20657	67061
471	20703	67021
472	20747	66979
473	20791	66934
474	20832	66883
475	20876	66839
476	20919	66794
477	20963	66749
478	21005	66699
479	21048	66654
480	21092	66608
481	21135	66563
482	21181	66525
483	21221	66471
484	21265	66426
485	21304	66369
486	21344	66313
487	21389	66273
488	21434	66231
489	21484	66206
490	21528	66163
491	21570	66114
492	21614	66071
493	21657	66024
494	21704	65991
495	21746	65941
496	21789	65894
497	21832	65849
498	21875	65802
499	21919	65758
500	21962	65711
501	22002	65656
502	22042	65600
503	22084	65553
504	22126	65501
505	22167	65452
506	22210	65405
507	22255	65363
508	22295	65308
509	22337	65261
510	22382	65219
511	22426	65177
512	22470	65133
513	22513	65087
514	22557	65043
515	22601	65000
516	22645	64957
517	22685	64904
518	22728	64857
519	22772	64812
520	22814	64765
521	22857	64720
522	22901	64674
523	22942	64624
524	22985	64579
525	23027	64529
526	23070	64483
527	23113	64438
528	23156	64390
529	23197	64340
530	23238	64288
531	23283	64247
532	23325	64198
533	23370	64160
534	23410	64105
535	23452	64056
536	23494	64008
537	23535	63958
538	23578	63911
539	23625	63875
540	23670	63836
541	23715	63795
542	23757	63747
543	23799	63699
544	23844	63658
545	23887	63611
546	23930	63565
547	23973	63521
548	24013	63467
549	24056	63420
550	24099	63375
551	24139	63321
552	24181	63273
553	24221	63220
554	24264	63175
555	24306	63126
556	24349	63082
557	24391	63033
558	24433	62984
559	24475	62936
560	24517	62889
561	24558	62837
562	24601	62791
563	24645	62748
564	24688	62704
565	24730	62655
566	24771	62605
567	24816	62565
568	24858	62516
569	24905	62481
570	24943	62424
571	24984	62374
572	25028	62330
573	25068	62278
574	25109	62228
575	25148	62171
576	25188	62119
577	25229	62070
578	25271	62021
579	25319	61988
580	25367	61957
581	25411	61912
582	25453	61865
583	25497	61822
584	25539	61776
585	25581	61726
586	25623	61678
587	25665	61631
588	25706	61583
589	25748	61535
590	25791	61489
591	25833	61442
592	25878	61400
593	25924	61362
594	25967	61317
595	26009	61270
596	26052	61226
597	26097	61184
598	26138	61136
599	26177	61081
600	26220	61035
601	26259	60980
602	26298	60927
603	26342	60885
604	26386	60841
605	26429	60796
606	26473	60754
607	26518	60713
608	26558	60661
609	26601	60615
610	26642	60566
611	26682	60514
612	26725	60469
613	26765	60419
614	26808	60373
615	26852	60330
616	26895	60285
617	26939	60242
618	26985	60204
619	27033	60172
620	27075	60123
621	27121	60086
622	27163	60039
623	27205	59991
624	27246	59942
625	27288	59894
626	27329	59846
627	27372	59802
628	27412	59750
629	27455	59705
630	27496	59656
631	27538	59608
632	27581	59564
633	27624	59518
634	27664	59467
635	27706	59421
636	27749	59376
637	27791	59329
638	27834	59283
639	27876	59236
640	27915	59184
641	27956	59134
642	27996	59084
643	28042	59046
644	28090	59012
645	28136	58972
646	28175	58920
647	28221	58882
648	28263	58834
649	28305	58787
650	28346	58739
651	28389	58694
652	28432	58649
653	28473	58601
654	28515	58554
655	28558	58509
656	28600	58462
657	28645	58422
658	28685	58372
659	28726	58323
660	28769	58279
661	28811	58232
662	28852	58182
663	28893	58135
664	28935	58088
665	28976	58040
666	29018	57993
667	29059	57945
668	29101	57899
669	29149	57863
670	29194	57822
671	29239	57782
672	29283	57740
673	29324	57691
674	29370	57652
675	29411	57604
676	29453	57558
677	29495	57511
678	29536	57464
679	29577	57415
680	29619	57369
681	29662	57324
682	29706	57281
683	29747	57233
684	29788	57185
685	29829	57136
686	29872	57092
687	29911	57041
688	29953	56995
689	29994	56945
690	30037	56901
691	30078	56853
692	30121	56808
693	30163	56763
694	30204	56715
695	30251	56678
696	30296	56638
697	30341	56596
698	30383	56551
699	30425	56504
700	30467	56458
701	30507	56407
702	30550	56364
703	30589	56312
704	30630	56264
705	30671	56215
706	30713	56170
707	30760	56134
708	30804	56090
709	30846	56044
710	30886	55995
711	30926	55946
712	30969	55900
713	31008	55850
714	31050	55803
715	31092	55758
716	31134	55712
717	31176	55665
718	31218	55620
719	31261	55575
720	31306	55536
721	31350	55493
722	31395	55452
723	31438	55407
724	31480	55362
725	31523	55317
726	31567	55275
727	31611	55233
728	31652	55185
729	31693	55137
730	31735	55091
731	31778	55047
732	31824	55008
733	31868	54967
734	31914	54927
735	31956	54881
736	31998	54836
737	32040	54790
738	32086	54751
739	32133	54714
740	32176	54670
741	32219	54625
742	32262	54581
743	32304	54536
744	32347	54491
745	32393	54452
746	32437	54410
747	32484	54372
748	32528	54329
749	32569	54282
750	32615	54242
751	32660	54202
752	32703	54157
753	32743	54108
754	32785	54063
755	32827	54018
756	32872	53977
757	32917	53936
758	32957	53886
759	32999	53841
760	33040	53793
761	33082	53748
762	33129	53710
763	33171	53664
764	33214	53620
765	33255	53574
766	33297	53527
767	33339	53481
768	33381	53436
769	33424	53391
770	33463	53341
771	33502	53292
772	33545	53247
773	33591	53207
774	33635	53165
775	33678	53121
776	33719	53074
777	33761	53028
778	33803	52983
779	33845	52937
780	33885	52889
781	33928	52844
782	33974	52805
783	34020	52765
784	34060	52717
785	34102	52671
786	34143	52624
787	34186	52581
788	34227	52534
789	34269	52488
790	34313	52446
791	34354	52399
792	34399	52357
793	34439	52309
794	34484	52268
795	34530	52228
796	34574	52186
797	34620	52147
798	34664	52105
799	34710	52065
800	34753	52021
801	34796	51978
802	34839	51934
803	34885	51894
804	34929	51852
805	34970	51804
806	35017	51767
807	35062	51726
808	35108	51685
809	35150	51640
810	35194	51598
811	35235	51551
812	35283	51514
813	35325	51469
814	35367	51423
815	35412	51383
816	35455	51338
817	35499	51296
818	35543	51253
819	35588	51212
820	35634	51173
821	35671	51121
822	35720	51085
823	35768	51047
824	35814	51008
825	35861	50970
826	35906	50928
827	35947	50882
828	35988	50835
829	36033	50793
830	36078	50753
831	36126	50716
832	36168	50670
833	36210	50625
834	36253	50581
835	36298	50540
836	36340	50495
837	36387	50455
838	36430	50412
839	36473	50367
840	36517	50325
841	36556	50276
842	36600	50233
843	36645	50191
844	36687	50147
845	36731	50104
846	36773	50059
847	36819	50019
848	36868	49983
849	36915	49944
850	36960	49902
851	37003	49859
852	37045	49813
853	37088	49769
854	37133	49728
855	37178	49687
856	37223	49645
857	37265	49600
858	37309	49557
859	37351	49512
860	37399	49475
861	37442	49431
862	37485	49387
863	37530	49345
864	37574	49302
865	37617	49259
866	37660	49215
867	37708	49176
868	37749	49131
869	37792	49086
870	37834	49041
871	37877	48997
872	37923	48957
873	37968	48915
874	38013	48874
875	38055	48829
876	38098	48784
877	38140	48740
878	38187	48700
879	38233	48660
880	38278	48618
881	38323	48577
882	38366	48533
883	38410	48491
884	38453	48446
885	38496	48403
886	38541	48362
887	38587	48321
888	38629	48275
889	38671	48230
890	38717	48190
891	38763	48149
892	38806	48106
893	38851	48064
894	38893	48019
895	38936	47974
896	38975	47926
897	39022	47886
898	39066	47845
899	39109	47800
900	39153	47757
901	39196	47713
902	39238	47667
903	39281	47623
904	39325	47581
905	39369	47539
906	39415	47498
907	39457	47453
908	39501	47410
909	39543	47365
910	39584	47318
911	39627	47274
912	39671	47231
913	39717	47192
914	39760	47147
915	39803	47103
916	39850	47064
917	39893	47020
918	39939	46979
919	39977	46929
920	40019	46885
921	40064	46843
922	40109	46801
923	40155	46760
924	40198	46716
925	40241	46673
926	40286	46631
927	40330	46588
928	40377	46549
929	40420	46505
930	40462	46460
931	40505	46416
932	40549	46373
933	40593	46330
934	40637	46287
935	40679	46242
936	40721	46197
937	40765	46154
938	40809	46111
939	40852	46067
940	40895	46024
941	40941	45982
942	40982	45937
943	41025	45892
944	41067	45847
945	41109	45802
946	41149	45755
947	41195	45715
948	41240	45673
949	41284	45630
950	41326	45584
951	41372	45544
952	41418	45503
953	41464	45463
954	41509	45420
955	41551	45376
956	41593	45331
957	41636	45287
958	41675	45239
959	41721	45198
960	41764	45154
961	41808	45111
962	41857	45073
963	41901	45031
964	41943	44986
965	41989	44944
966	42033	44902
967	42078	44860
968	42121	44816
969	42165	44773
970	42206	44727
971	42247	44681
972	42287	44634
973	42328	44588
974	42371	44544
975	42415	44501
976	42460	44459
977	42504	44416
978	42545	44370
979	42587	44325
980	42631	44283
981	42675	44240
982	42723	44200
983	42766	44156
984	42805	44109
985	42848	44065
986	42888	44018
987	42929	43971
988	42972	43928
989	43015	43884
990	43061	43843
991	43105	43800
992	43152	43760
993	43194	43715
994	43233	43668
995	43275	43622
996	43316	43577
997	43362	43536
998	43405	43492
999	43446	43446
1000	43490	43403
1001	43535	43361
1002	43584	43323
1003	43624	43277
1004	43667	43232
1005	43708	43187
1006	43751	43143
1007	43792	43097
1008	43832	43050
1009	43874	43005
1010	43915	42960
1011	43957	42915
1012	44000	42871
1013	44041	42824
1014	44082	42779
1015	44125	42735
1016	44168	42691
1017	44208	42645
1018	44250	42599
1019	44291	42554
1020	44331	42507
1021	44376	42465
1022	44417	42419
1023	44458	42374
1024	44504	42333
1025	44544	42286
1026	44589	42244
1027	44633	42202
1028	44679	42160
1029	44720	42115
1030	44764	42072
1031	44805	42026
1032	44845	41980
1033	44890	41938
1034	44932	41893
1035	44977	41852
1036	45016	41804
1037	45059	41760
1038	45100	41714
1039	45140	41667
1040	45189	41629
1041	45230	41584
1042	45275	41542
1043	45315	41496
1044	45356	41450
1045	45399	41406
1046	45441	41361
1047	45483	41316
1048	45524	41271
1049	45565	41226
1050	45606	41180
1051	45647	41135
1052	45692	41093
1053	45742	41055
1054	45787	41013
1055	45828	40968
1056	45883	40934
1057	45937	40900
1058	45983	40859
1059	46024	40814
1060	46067	40770
1061	46108	40724
1062	46148	40678
1063	46190	40634
1064	46235	40591
1065	46280	40549
1066	46321	40504
1067	46366	40461
1068	46408	40417
1069	46448	40371
1070	46491	40327
1071	46531	40280
1072	46574	40237
1073	46617	40193
1074	46660	40149
1075	46703	40105
1076	46744	40060
1077	46790	40019
1078	46833	39975
1079	46880	39935
1080	46922	39890
1081	46962	39844
1082	47002	39798
1083	47041	39750
1084	47083	39706
1085	47124	39661
1086	47169	39618
1087	47209	39572
1088	47251	39527
1089	47296	39486
1090	47340	39442
1091	47384	39400
1092	47425	39355
1093	47465	39309
1094	47505	39262
1095	47542	39214
1096	47584	39169
1097	47625	39123
1098	47667	39079
1099	47710	39035
1100	47751	38990
1101	47793	38945
1102	47835	38901
1103	47883	38861
1104	47926	38818
1105	47974	38778
1106	48019	38736
1107	48058	38689
1108	48104	38648
1109	48146	38603
1110	48186	38558
1111	48229	38514
1112	48271	38469
1113	48312	38424
1114	48354	38380
1115	48399	38338
1116	48440	38292
1117	48483	38249
1118	48524	38204
1119	48565	38158
1120	48606	38113
1121	48646	38067
1122	48687	38022
1123	48729	37977
1124	48771	37933
1125	48815	37890
1126	48860	37848
1127	48909	37809
1128	48954	37767
1129	48999	37725
1130	49042	37681
1131	49086	37638
1132	49126	37593
1133	49175	37553
1134	49225	37515
1135	49269	37472
1136	49311	37427
1137	49352	37383
1138	49395	37339
1139	49439	37296
1140	49484	37254
1141	49526	37210
1142	49569	37165
1143	49612	37122
1144	49652	37076
1145	49695	37033
1146	49738	36989
1147	49781	36945
1148	49824	36901
1149	49867	36858
1150	49909	36814
1151	49953	36771
1152	50001	36731
1153	50043	36687
1154	50086	36643
1155	50127	36598
1156	50171	36555
1157	50217	36514
1158	50264	36473
1159	50311	36432
1160	50357	36390
1161	50401	36347
1162	50442	36303
1163	50484	36258
1164	50533	36219
1165	50576	36175
1166	50619	36131
1167	50662	36088
1168	50707	36045
1169	50751	36003
1170	50796	35961
1171	50838	35916
1172	50881	35872
1173	50923	35828
1174	50967	35785
1175	51010	35742
1176	51055	35699
1177	51097	35655
1178	51140	35611
1179	51184	35568
1180	51226	35524
1181	51268	35480
1182	51311	35436
1183	51356	35394
1184	51402	35352
1185	51447	35310
1186	51491	35267
1187	51534	35223
1188	51582	35183
1189	51625	35139
1190	51668	35096
1191	51713	35053
1192	51753	35008
1193	51794	34963
1194	51837	34919
1195	51880	34876
1196	51922	34831
1197	51964	34787
1198	52008	34744
1199	52050	34700
1200	52091	34655
1201	52138	34614
1202	52182	34571
1203	52222	34526
1204	52267	34483
1205	52308	34438
1206	52349	34393
1207	52391	34349
1208	52436	34306
1209	52482	34265
1210	52527	34223
1211	52571	34179
1212	52611	34134
1213	52658	34093
1214	52701	34049
1215	52745	34006
1216	52786	33962
1217	52830	33919
1218	52873	33875
1219	52916	33831
1220	52959	33788
1221	53002	33744
1222	53044	33700
1223	53092	33659
1224	53134	33615
1225	53179	33573
1226	53228	33533
1227	53271	33490
1228	53316	33447
1229	53360	33404
1230	53401	33359
1231	53444	33316
1232	53486	33272
1233	53530	33228
1234	53574	33186
1235	53619	33143
1236	53660	33098
1237	53704	33055
1238	53751	33014
1239	53791	32969
1240	53835	32926
1241	53877	32881
1242	53920	32838
1243	53968	32797
1244	54010	32753
1245	54053	32709
1246	54096	32666
1247	54138	32622
1248	54181	32578
1249	54222	32533
1250	54266	32490
1251	54309	32446
1252	54354	32404
1253	54395	32359
1254	54437	32315
1255	54479	32271
1256	54522	32227
1257	54565	32184
1258	54610	32141
1259	54654	32098
1260	54698	32055
1261	54744	32013
1262	54788	31971
1263	54832	31927
1264	54875	31884
1265	54914	31838
1266	54958	31794
1267	55000	31751
1268	55040	31705
1269	55082	31661
1270	55123	31617
1271	55165	31572
1272	55206	31527
1273	55248	31483
1274	55290	31439
1275	55334	31396
1276	55376	31352
1277	55416	31307
1278	55459	31263
1279	55501	31219
1280	55542	31174
1281	55583	31130
1282	55627	31087
1283	55672	31044
1284	55715	31001
1285	55760	30959
1286	55806	30916
1287	55855	30876
1288	55900	30834
1289	55945	30791
1290	55990	30749
1291	56035	30706
1292	56081	30664
1293	56123	30620
1294	56168	30578
1295	56210	30533
1296	56253	30490
1297	56295	30446
1298	56340	30403
1299	56385	30361
1300	56428	30317
1301	56471	30274
1302	56519	30233
1303	56574	30195
1304	56616	30152
1305	56676	30117
1306	56741	30085
1307	56783	30041
1308	56824	29996
1309	56874	29956
1310	56922	29915
1311	56967	29873
1312	57010	29829
1313	57053	29785
1314	57095	29741
1315	57137	29697
1316	57179	29653
1317	57222	29609
1318	57268	29567
1319	57310	29523
1320	57354	29480
1321	57397	29436
1322	57440	29393
1323	57486	29351
1324	57528	29306
1325	57573	29264
1326	57613	29218
1327	57657	29176
1328	57698	29131
1329	57742	29088
1330	57793	29048
1331	57851	29012
1332	57893	28968
1333	57936	28924
1334	57983	28883
1335	58027	28840
1336	58074	28798
1337	58119	28755
1338	58162	28712
1339	58204	28667
1340	58246	28623
1341	58288	28579
1342	58329	28535
1343	58373	28492
1344	58418	28449
1345	58462	28405
1346	58504	28361
1347	58555	28322
1348	58594	28276
1349	58635	28231
1350	58677	28187
1351	58720	28144
1352	58764	28100
1353	58809	28058
1354	58854	28015
1355	58896	27971
1356	58940	27928
1357	58982	27884
1358	59024	27840
1359	59075	27800
1360	59118	27756
1361	59168	27716
1362	59208	27671
1363	59251	27627
1364	59293	27583
1365	59335	27539
1366	59377	27495
1367	59420	27451
1368	59464	27408
1369	59508	27365
1370	59551	27321
1371	59598	27279
1372	59641	27235
1373	59683	27192
1374	59726	27148
1375	59769	27104
1376	59812	27061
1377	59857	27018
1378	59898	26973
1379	59942	26930
1380	59984	26886
1381	60026	26842
1382	60069	26799
1383	60112	26755
1384	60162	26714
1385	60208	26672
1386	60251	26628
1387	60292	26584
1388	60333	26539
1389	60374	26495
1390	60416	26451
1391	60459	26407
1392	60500	26362
1393	60540	26318
1394	60585	26275
1395	60626	26230
1396	60674	26189
1397	60716	26145
1398	60756	26100
1399	60798	26056
1400	60841	26012
1401	60885	25969
1402	60928	25925
1403	60967	25880
1404	61009	25836
1405	61050	25792
1406	61092	25748
1407	61131	25703
1408	61177	25660
1409	61220	25617
1410	61267	25575
1411	61314	25533
1412	61357	25489
1413	61401	25446
1414	61445	25403
1415	61487	25359
1416	61529	25315
1417	61570	25270
1418	61613	25227
1419	61655	25183
1420	61699	25139
1421	61745	25097
1422	61788	25053
1423	61830	25010
1424	61874	24966
1425	61916	24923
1426	61958	24878
1427	62003	24835
1428	62044	24791
1429	62086	24747
1430	62128	24703
1431	62168	24659
1432	62200	24610
1433	62242	24566
1434	62284	24522
1435	62330	24480
1436	62377	24438
1437	62424	24396
1438	62467	24353
1439	62510	24309
1440	62551	24265
1441	62594	24221
1442	62633	24176
1443	62680	24134
1444	62721	24090
1445	62764	24046
1446	62812	24004
1447	62853	23960
1448	62894	23916
1449	62934	23871
1450	62974	23827
1451	63017	23783
1452	63059	23739
1453	63102	23695
1454	63143	23651
1455	63185	23607
1456	63233	23565
1457	63275	23522
1458	63327	23481
1459	63371	23438
1460	63414	23395
1461	63462	23353
1462	63509	23311
1463	63554	23268
1464	63599	23225
1465	63640	23181
1466	63682	23137
1467	63722	23092
1468	63764	23048
1469	63806	23005
1470	63852	22962
1471	63896	22919
1472	63938	22875
1473	63981	22832
1474	64026	22789
1475	64067	22744
1476	64111	22701
1477	64156	22658
1478	64198	22614
1479	64245	22572
1480	64286	22528
1481	64331	22485
1482	64369	22440
1483	64417	22398
1484	64458	22354
1485	64502	22311
1486	64550	22269
1487	64594	22226
1488	64638	22183
1489	64679	22138
1490	64723	22095
1491	64766	22051
1492	64807	22007
1493	64849	21963
1494	64891	21919
1495	64935	21876
1496	64978	21833
1497	65020	21789
1498	65062	21745
1499	65103	21701
1500	65147	21657
1501	65190	21614
1502	65234	21571
1503	65276	21527
1504	65320	21484
1505	65364	21440
1506	65404	21396
1507	65449	21353
1508	65493	21310
1509	65537	21267
1510	65578	21222
1511	65623	21180
1512	65670	21137
1513	65715	21094
1514	65758	21051
1515	65805	21009
1516	65848	20965
1517	65889	20921
1518	65933	20878
1519	65973	20833
1520	66018	20790
1521	66063	20747
1522	66103	20703
1523	66145	20659
1524	66186	20615
1525	66230	20572
1526	66272	20528
1527	66313	20484
1528	66358	20441
1529	66400	20397
1530	66445	20354
1531	66485	20310
1532	66528	20266
1533	66572	20223
1534	66612	20178
1535	66652	20134
1536	66695	20090
1537	66735	20046
1538	66780	20003
1539	66825	19960
1540	66867	19917
1541	66911	19873
1542	66955	19830
1543	66997	19786
1544	67040	19743
1545	67087	19701
1546	67130	19657
1547	67169	19612
1548	67210	19568
1549	67254	19525
1550	67298	19482
1551	67343	19439
1552	67385	19395
1553	67430	19352
1554	67473	19309
1555	67513	19264
1556	67559	19222
1557	67604	19179
1558	67650	19136
1559	67692	19092
1560	67734	19048
1561	67775	19005
1562	67816	18960
1563	67859	18917
1564	67903	18874
1565	67948	18831
1566	67991	18787
1567	68033	18744
1568	68076	18700
1569	68119	18656
1570	68164	18613
1571	68206	18570
1572	68249	18526
1573	68293	18483
1574	68338	18440
1575	68382	18397
1576	68423	18353
1577	68465	18309
1578	68508	18266
1579	68552	18222
1580	68595	18179
1581	68638	18135
1582	68683	18092
1583	68727	18049
1584	68770	18006
1585	68812	17962
1586	68857	17919
1587	68901	17876
1588	68944	17832
1589	68985	17788
1590	69026	17744
1591	69072	17701
1592	69114	17658
1593	69162	17616
1594	69206	17572
1595	69247	17528
1596	69287	17484
1597	69333	17441
1598	69374	17397
1599	69418	17354
1600	69459	17310
1601	69502	17267
1602	69546	17223
1603	69592	17181
1604	69635	17137
1605	69679	17094
1606	69723	17051
1607	69768	17008
1608	69810	16964
1609	69855	16921
1610	69897	16877
1611	69941	16834
1612	69986	16791
1613	70028	16747
1614	70071	16704
1615	70116	16661
1616	70164	16619
1617	70208	16575
1618	70253	16532
1619	70298	16489
1620	70344	16446
1621	70385	16403
1622	70427	16359
1623	70470	16315
1624	70510	16271
1625	70553	16228
1626	70594	16184
1627	70637	16140
1628	70680	16097
1629	70722	16053
1630	70764	16009
1631	70810	15967
1632	70854	15923
1633	70894	15879
1634	70936	15835
1635	70980	15792
1636	71022	15748
1637	71065	15705
1638	71106	15661
1639	71147	15617
1640	71191	15574
1641	71238	15531
1642	71283	15488
1643	71328	15445
1644	71374	15403
1645	71417	15359
1646	71460	15316
1647	71507	15273
1648	71553	15230
1649	71599	15187
1650	71643	15144
1651	71687	15101
1652	71731	15058
1653	71778	15015
1654	71821	14971
1655	71867	14928
1656	71911	14885
1657	71953	14841
1658	71996	14798
1659	72038	14754
1660	72082	14711
1661	72124	14667
1662	72165	14623
1663	72209	14580
1664	72251	14537
1665	72296	14494
