iter	Passed	Remaining
271	12380	78651
272	12425	78606
273	12484	78642
274	12529	78594
275	12572	78532
276	12616	78477
277	12658	78408
278	12698	78327
279	12743	78283
280	12784	78211
281	12828	78150
282	12871	78090
283	12912	78022
284	12955	77961
285	13000	77911
286	13042	77845
287	13084	77777
288	13126	77715
289	13171	77667
290	13214	77609
291	13261	77571
292	13310	77548
293	13353	77489
294	13398	77437
295	13439	77367
296	13485	77325
297	13533	77294
298	13578	77246
299	13617	77164
300	13660	77106
301	13701	77038
302	13741	76960
303	13783	76896
304	13829	76855
305	13871	76790
306	13912	76722
307	13952	76649
308	13995	76591
309	14036	76520
310	14086	76500
311	14127	76434
312	14170	76375
313	14212	76312
314	14253	76242
315	14295	76184
316	14343	76153
317	14386	76092
318	14427	76028
319	14470	75968
320	14515	75923
321	14561	75882
322	14609	75850
323	14650	75782
324	14695	75735
325	14734	75658
326	14774	75590
327	14819	75545
328	14862	75486
329	14907	75439
330	14949	75378
331	14989	75307
332	15029	75238
333	15071	75178
334	15114	75118
335	15158	75068
336	15200	75009
337	15242	74950
338	15284	74889
339	15325	74826
340	15366	74761
341	15417	74744
342	15457	74673
343	15502	74627
344	15544	74569
345	15588	74519
346	15631	74464
347	15677	74420
348	15718	74360
349	15759	74294
350	15804	74247
351	15846	74189
352	15888	74130
353	15932	74080
354	15976	74031
355	16019	73977
356	16060	73912
357	16101	73851
358	16143	73791
359	16187	73744
360	16231	73694
361	16273	73634
362	16314	73571
363	16356	73516
364	16400	73463
365	16444	73416
366	16490	73377
367	16530	73308
368	16572	73251
369	16614	73195
370	16658	73144
371	16702	73096
372	16748	73055
373	16787	72985
374	16846	73000
375	16899	72990
376	16939	72925
377	16982	72873
378	17028	72831
379	17071	72778
380	17112	72718
381	17151	72647
382	17193	72591
383	17239	72547
384	17285	72511
385	17328	72455
386	17370	72398
387	17415	72354
388	17453	72281
389	17493	72216
390	17539	72176
391	17578	72108
392	17622	72058
393	17667	72015
394	17713	71977
395	17755	71917
396	17802	71884
397	17844	71826
398	17883	71758
399	17925	71703
400	17967	71646
401	18010	71592
402	18053	71543
403	18097	71492
404	18138	71436
405	18178	71371
406	18218	71308
407	18260	71251
408	18301	71193
409	18348	71157
410	18389	71097
411	18435	71057
412	18476	70998
413	18517	70939
414	18557	70875
415	18603	70838
416	18646	70783
417	18691	70740
418	18731	70680
419	18776	70633
420	18820	70588
421	18866	70549
422	18907	70489
423	18947	70429
424	18986	70363
425	19027	70301
426	19067	70241
427	19109	70188
428	19156	70151
429	19195	70085
430	19241	70047
431	19307	70079
432	19365	70083
433	19422	70083
434	19473	70058
435	19515	70005
436	19556	69947
437	19597	69889
438	19642	69846
439	19688	69806
440	19733	69760
441	19779	69721
442	19826	69684
443	19867	69624
444	19915	69593
445	19959	69545
446	20002	69495
447	20047	69450
448	20089	69396
449	20133	69347
450	20176	69299
451	20223	69261
452	20265	69206
453	20305	69144
454	20350	69102
455	20395	69057
456	20440	69014
457	20487	68977
458	20528	68919
459	20566	68853
460	20609	68802
461	20654	68758
462	20694	68697
463	20743	68668
464	20788	68625
465	20832	68576
466	20877	68532
467	20921	68486
468	20966	68442
469	21013	68404
470	21055	68351
471	21098	68301
472	21142	68254
473	21184	68202
474	21226	68148
475	21275	68115
476	21318	68068
477	21359	68011
478	21398	67949
479	21442	67901
480	21483	67846
481	21532	67814
482	21573	67759
483	21616	67706
484	21659	67657
485	21703	67610
486	21746	67561
487	21797	67535
488	21841	67488
489	21887	67448
490	21928	67392
491	21973	67348
492	22016	67301
493	22064	67265
494	22105	67208
495	22147	67156
496	22190	67108
497	22232	67053
498	22274	67003
499	22322	66968
500	22364	66916
501	22405	66860
502	22447	66807
503	22487	66747
504	22529	66696
505	22571	66643
506	22615	66596
507	22658	66549
508	22699	66492
509	22741	66441
510	22787	66399
511	22831	66353
512	22877	66312
513	22919	66260
514	22965	66220
515	23009	66175
516	23054	66132
517	23102	66095
518	23153	66069
519	23193	66010
520	23233	65953
521	23277	65908
522	23320	65860
523	23364	65814
524	23410	65772
525	23453	65723
526	23496	65674
527	23538	65621
528	23582	65575
529	23625	65526
530	23673	65492
531	23715	65441
532	23760	65396
533	23804	65351
534	23850	65311
535	23894	65265
536	23944	65233
537	23987	65184
538	24031	65139
539	24076	65095
540	24119	65045
541	24164	65002
542	24211	64966
543	24254	64916
544	24295	64861
545	24337	64809
546	24380	64762
547	24421	64709
548	24471	64676
549	24509	64616
550	24551	64564
551	24594	64514
552	24637	64468
553	24682	64424
554	24733	64396
555	24773	64339
556	24816	64290
557	24862	64250
558	24902	64195
559	24947	64149
560	24999	64125
561	25044	64083
562	25085	64029
563	25131	63988
564	25173	63937
565	25214	63883
566	25262	63845
567	25305	63797
568	25348	63750
569	25391	63702
570	25435	63655
571	25480	63611
572	25526	63572
573	25572	63529
574	25612	63474
575	25658	63432
576	25701	63384
577	25744	63336
578	25794	63305
579	25836	63253
580	25880	63208
581	25922	63158
582	25965	63110
583	26011	63068
584	26063	63042
585	26107	62995
586	26152	62952
587	26194	62901
588	26239	62857
589	26285	62819
590	26336	62789
591	26380	62742
592	26424	62696
593	26470	62655
594	26511	62601
595	26555	62557
596	26605	62525
597	26648	62477
598	26690	62426
599	26734	62379
600	26780	62339
601	26823	62290
602	26869	62250
603	26911	62200
604	26956	62155
605	27020	62155
606	27066	62115
607	27115	62079
608	27157	62029
609	27200	61980
610	27244	61934
611	27286	61884
612	27328	61835
613	27377	61799
614	27418	61747
615	27462	61702
616	27506	61654
617	27549	61606
618	27591	61557
619	27636	61513
620	27680	61468
621	27724	61421
622	27768	61376
623	27809	61324
624	27854	61280
625	27899	61237
626	27947	61199
627	27990	61150
628	28032	61101
629	28077	61056
630	28119	61006
631	28166	60967
632	28211	60925
633	28254	60876
634	28295	60824
635	28340	60780
636	28382	60730
637	28425	60683
638	28473	60645
639	28517	60599
640	28561	60554
641	28604	60505
642	28645	60454
643	28690	60409
644	28738	60373
645	28783	60328
646	28827	60282
647	28869	60234
648	28913	60188
649	28959	60147
650	29006	60107
651	29047	60056
652	29090	60006
653	29134	59962
654	29179	59917
655	29224	59874
656	29271	59834
657	29314	59786
658	29358	59741
659	29401	59694
660	29443	59644
661	29489	59603
662	29536	59562
663	29579	59515
664	29622	59468
665	29667	59423
666	29710	59376
667	29757	59336
668	29804	59296
669	29848	59251
670	29891	59203
671	29934	59155
672	29975	59103
673	30020	59060
674	30066	59018
675	30107	58968
676	30152	58924
677	30196	58878
678	30243	58838
679	30289	58797
680	30334	58752
681	30376	58704
682	30421	58660
683	30464	58612
684	30505	58560
685	30546	58510
686	30594	58471
687	30635	58421
688	30681	58379
689	30725	58334
690	30768	58287
691	30812	58241
692	30861	58204
693	30904	58158
694	30948	58112
695	30990	58063
696	31036	58020
697	31079	57974
698	31127	57934
699	31171	57890
700	31217	57847
701	31263	57806
702	31308	57763
703	31414	57830
704	31504	57869
705	31592	57903
706	31695	57966
707	31804	58038
708	31866	58025
709	31914	57984
710	31957	57937
711	34576	62549
712	34621	62492
713	34668	62441
714	34714	62388
715	34760	62336
716	34808	62286
717	34855	62235
718	34899	62178
719	34949	62132
720	34991	62072
721	35037	62018
722	35084	61968
723	35127	61909
724	35169	61850
725	35211	61790
726	35258	61739
727	35312	61700
728	35360	61651
729	35404	61593
730	35445	61533
731	35487	61473
732	35529	61412
733	35573	61357
734	35620	61305
735	35661	61245
736	35704	61187
737	35747	61129
738	35791	61073
739	35832	61012
740	35882	60966
741	35925	60909
742	35968	60851
743	36013	60796
744	36057	60741
745	36099	60682
746	36147	60633
747	36190	60575
748	36233	60518
749	36281	60468
750	36331	60423
751	36379	60375
752	36426	60324
753	36467	60263
754	36511	60207
755	36554	60150
756	36601	60100
757	36651	60053
758	36694	59996
759	36736	59938
760	36780	59883
761	36822	59825
762	36866	59769
763	36913	59719
764	36957	59663
765	36996	59600
766	37042	59547
767	37083	59488
768	37128	59434
769	37171	59378
770	37217	59326
771	37260	59270
772	37302	59211
773	37346	59156
774	37397	59112
775	37444	59061
776	37487	59005
777	37530	58949
778	37572	58890
779	37616	58836
780	37661	58782
781	37705	58728
782	37752	58678
783	37797	58625
784	37841	58570
785	37883	58511
786	37926	58456
787	37971	58403
788	38017	58351
789	38066	58304
790	38109	58247
791	38152	58192
792	38198	58140
793	38242	58085
794	38286	58031
795	38334	57982
796	38379	57930
797	38428	57882
798	38477	57835
799	38523	57785
800	38566	57728
801	38608	57671
802	38651	57616
803	38694	57560
804	38738	57505
805	38786	57457
806	38829	57401
807	38871	57345
808	38913	57287
809	38957	57233
810	39003	57182
811	39051	57135
812	39095	57080
813	39139	57026
814	39179	56966
815	39221	56909
816	39263	56852
817	39307	56799
818	39350	56743
819	39394	56690
820	39437	56634
821	39486	56587
822	39542	56550
823	39589	56501
824	39631	56445
825	39675	56391
826	39717	56335
827	39763	56283
828	39809	56232
829	39857	56184
830	39900	56129
831	39942	56073
832	39985	56018
833	40027	55961
834	40071	55908
835	40119	55860
836	40159	55801
837	40205	55749
838	40247	55694
839	40290	55639
840	40335	55586
841	40385	55541
842	40430	55490
843	40478	55442
844	40523	55389
845	40563	55331
846	40607	55278
847	40656	55231
848	40696	55172
849	40739	55117
850	40782	55064
851	40825	55008
852	40869	54955
853	40916	54907
854	40958	54850
855	41003	54799
856	41046	54744
857	41088	54689
858	41131	54633
859	41179	54587
860	41223	54534
861	41267	54480
862	41313	54429
863	41354	54373
864	41398	54320
865	41444	54270
866	41486	54214
867	41530	54161
868	41572	54107
869	41620	54058
870	41664	54006
871	41717	53964
872	41761	53912
873	41805	53859
874	41846	53803
875	41884	53742
876	41925	53685
877	41970	53633
878	42015	53582
879	42065	53537
880	42108	53483
881	42151	53429
882	42193	53375
883	42240	53326
884	42290	53280
885	42332	53226
886	42375	53172
887	42418	53118
888	42461	53064
889	42514	53024
890	42556	52969
891	42599	52915
892	42644	52863
893	42686	52808
894	42729	52754
895	42776	52707
896	42821	52655
897	42863	52601
898	42909	52550
899	42951	52496
900	42994	52442
901	43041	52394
902	43084	52341
903	43129	52290
904	43171	52235
905	43214	52181
906	43257	52128
907	43305	52081
908	43347	52026
909	43389	51971
910	43435	51922
911	43478	51868
912	43521	51815
913	43567	51765
914	43612	51715
915	43656	51662
916	43699	51610
917	43743	51557
918	43785	51503
919	43833	51457
920	43876	51404
921	43922	51354
922	43963	51299
923	44007	51246
924	44048	51191
925	44094	51141
926	44140	51092
927	44182	51038
928	44226	50986
929	44271	50935
930	44313	50882
931	44359	50832
932	44406	50784
933	44449	50731
934	44493	50679
935	44536	50626
936	44579	50573
937	44626	50525
938	44672	50476
939	44711	50418
940	44753	50365
941	44795	50311
942	44839	50259
943	44883	50209
944	44932	50162
945	44976	50111
946	45022	50061
947	45064	50008
948	45108	49956
949	45153	49907
950	45200	49858
951	45244	49807
952	45286	49753
953	45334	49705
954	45376	49652
955	45420	49601
956	45466	49552
957	45507	49497
958	45549	49443
959	45592	49391
960	45638	49342
961	45680	49289
962	45727	49241
963	45770	49188
964	45811	49135
965	45854	49081
966	45894	49026
967	45941	48979
968	45992	48935
969	46037	48885
970	46076	48828
971	46118	48775
972	46160	48722
973	46201	48668
974	46254	48626
975	46296	48573
976	46337	48519
977	46380	48467
978	46423	48415
979	46467	48364
980	46518	48320
981	46559	48266
982	46600	48212
983	46646	48163
984	46688	48110
985	46734	48061
986	46781	48014
987	46824	47961
988	46867	47910
989	46909	47857
990	46954	47807
991	46998	47756
992	47046	47710
993	47088	47656
994	47130	47604
995	47173	47552
996	47218	47502
997	47261	47450
998	47309	47404
999	47352	47352
1000	47393	47298
1001	47440	47250
1002	47482	47198
1003	47527	47148
1004	47574	47101
1005	47619	47051
1006	47665	47002
1007	47707	46950
1008	47750	46898
1009	47792	46846
1010	47841	46800
1011	47884	46749
1012	47925	46695
1013	47966	46641
1014	48011	46592
1015	48057	46543
1016	48109	46500
1017	48152	46449
1018	48195	46397
1019	48243	46351
1020	48290	46303
1021	48339	46258
1022	48398	46222
1023	48446	46175
1024	48495	46129
1025	48543	46083
1026	48591	46036
1027	48665	46014
1028	48712	45967
1029	48759	45918
1030	48805	45870
1031	48849	45819
1032	48908	45783
1033	48953	45734
1034	49000	45686
1035	49048	45639
1036	49100	45596
1037	49157	45558
1038	49207	45512
1039	49251	45463
1040	49299	45415
1041	49344	45366
1042	49388	45315
1043	49442	45274
1044	49501	45238
1045	49564	45204
1046	49612	45158
1047	49664	45114
1048	49716	45071
1049	49762	45023
1050	49810	44976
1051	49853	44924
1052	49899	44876
1053	49947	44829
1054	49995	44782
1055	50044	44737
1056	50093	44690
1057	50141	44644
1058	50187	44594
1059	50237	44550
1060	50282	44500
1061	50327	44451
1062	50371	44400
1063	50415	44350
1064	50462	44303
1065	50523	44267
1066	50565	44215
1067	50612	44167
1068	50658	44119
1069	50703	44069
1070	50754	44024
1071	50803	43978
1072	50848	43929
1073	50898	43884
1074	50949	43840
1075	50998	43794
1076	51050	43750
1077	51096	43702
1078	51143	43654
1079	51193	43609
1080	51244	43565
1081	51298	43523
1082	51344	43474
1083	51389	43424
1084	51432	43374
1085	51478	43325
1086	51523	43276
1087	51571	43229
1088	51615	43179
1089	51658	43128
1090	51703	43078
1091	51745	43026
1092	51793	42979
1093	51841	42932
1094	51883	42881
1095	51928	42831
1096	51972	42781
1097	52016	42731
1098	52063	42683
1099	52111	42636
1100	52154	42585
1101	52200	42536
1102	52253	42494
1103	52304	42449
1104	52360	42409
1105	52406	42361
1106	52449	42310
1107	52498	42264
1108	52543	42215
1109	52591	42167
1110	52639	42121
1111	52681	42069
1112	52726	42020
1113	52770	41969
1114	52813	41918
1115	52856	41868
1116	52903	41820
1117	52942	41766
1118	52984	41715
1119	53027	41664
1120	53072	41615
1121	53119	41568
1122	53168	41521
1123	53213	41472
1124	53262	41426
1125	53311	41379
1126	53358	41332
1127	53407	41286
1128	53450	41236
1129	53493	41185
1130	53540	41137
1131	53586	41089
1132	53633	41041
1133	53682	40995
1134	53725	40945
1135	53768	40893
1136	53813	40845
1137	53858	40796
1138	53904	40747
1139	53954	40702
1140	54000	40654
1141	54045	40605
1142	54090	40555
1143	54137	40508
1144	54182	40459
1145	54231	40413
1146	54276	40364
1147	54322	40316
1148	54369	40268
1149	54416	40220
1150	54465	40175
1151	54513	40127
1152	54561	40081
1153	54603	40030
1154	54645	39979
1155	54692	39931
1156	54738	39882
1157	54778	39830
1158	54822	39780
1159	54864	39729
1160	54904	39676
1161	54947	39626
1162	54994	39578
1163	55039	39529
1164	55079	39477
1165	55123	39427
1166	55168	39379
1167	55213	39329
1168	55258	39281
1169	55306	39234
1170	55351	39185
1171	55395	39135
1172	55442	39088
1173	55492	39043
1174	55546	39000
1175	55595	38954
1176	55640	38905
1177	55685	38857
1178	55731	38808
1179	55777	38760
1180	55828	38716
1181	55873	38667
1182	55919	38618
1183	55962	38568
1184	56008	38520
1185	56054	38472
1186	56101	38424
1187	56148	38377
1188	56192	38328
1189	56239	38280
1190	56279	38228
1191	56327	38181
1192	56374	38134
1193	56420	38086
1194	56466	38038
1195	56509	37988
1196	56555	37939
1197	56608	37896
1198	56657	37850
1199	56700	37800
1200	56754	37757
1201	56801	37710
1202	56850	37664
1203	56900	37618
1204	56944	37569
1205	56988	37520
1206	57035	37472
1207	57080	37423
1208	57132	37379
1209	57179	37332
1210	57223	37282
1211	57273	37237
1212	57319	37189
1213	57366	37141
1214	57419	37098
1215	57467	37051
1216	57511	37002
1217	57557	36954
1218	57610	36910
1219	57662	36865
1220	57708	36817
1221	57753	36769
1222	57798	36720
1223	57845	36673
1224	57893	36626
1225	57946	36583
1226	57991	36533
1227	58036	36485
1228	58081	36437
1229	58126	36387
1230	58173	36340
1231	58222	36294
1232	58267	36246
1233	58312	36197
1234	58358	36149
1235	58403	36100
1236	58453	36055
1237	58499	36006
1238	58545	35958
1239	58589	35909
1240	58632	35859
1241	58679	35812
1242	58731	35767
1243	58775	35718
1244	58818	35669
1245	58861	35619
1246	58907	35571
1247	58957	35525
1248	59005	35478
1249	59047	35428
1250	59092	35379
1251	59132	35328
1252	59183	35283
1253	59241	35242
1254	59297	35200
1255	59347	35154
1256	59396	35108
1257	59447	35063
1258	59497	35018
1259	59553	34976
1260	59604	34930
1261	59654	34885
1262	59706	34840
1263	59764	34799
1264	59847	34772
1265	59903	34730
1266	59963	34690
1267	60016	34646
1268	60069	34602
1269	60115	34554
1270	60161	34506
1271	60208	34459
1272	60255	34411
1273	60304	34364
1274	60356	34320
1275	60406	34274
1276	60456	34228
1277	60502	34180
1278	60546	34131
1279	60592	34083
1280	60636	34034
1281	60681	33985
1282	60725	33936
1283	60772	33888
1284	60819	33840
1285	60871	33796
1286	60917	33748
1287	60961	33699
1288	61009	33652
1289	61051	33601
1290	61093	33551
1291	61138	33503
1292	61181	33453
1293	61223	33403
1294	61267	33354
1295	61310	33304
1296	61354	33255
1297	61399	33207
1298	61438	33155
1299	61480	33104
1300	61522	33054
1301	61567	33006
1302	61611	32957
1303	61659	32910
1304	61700	32859
1305	61744	32810
1306	61789	32761
1307	61837	32715
1308	61883	32667
1309	61931	32620
1310	61974	32570
1311	62016	32520
1312	62059	32471
1313	62102	32421
1314	62150	32374
1315	62199	32328
1316	62243	32279
1317	62285	32229
1318	62332	32182
1319	62374	32132
1320	62416	32082
1321	62463	32034
1322	62508	31986
1323	62547	31935
1324	62586	31883
1325	62630	31835
1326	62676	31786
1327	62725	31740
1328	62768	31691
1329	62812	31642
1330	62857	31594
1331	62903	31546
1332	62949	31498
1333	62997	31451
1334	63039	31401
1335	63082	31352
1336	63126	31303
1337	63170	31254
1338	63213	31205
1339	63262	31159
1340	63307	31110
1341	63350	31061
1342	63394	31012
1343	63437	30963
1344	63481	30914
1345	63529	30867
1346	63571	30818
1347	63613	30768
1348	63655	30719
1349	63696	30668
1350	63741	30620
1351	63790	30574
1352	63835	30526
1353	63882	30478
1354	63926	30429
1355	63967	30379
1356	64009	30330
1357	64059	30284
1358	64101	30234
1359	64144	30185
1360	64184	30135
1361	64228	30086
1362	64273	30038
1363	64322	29991
1364	64365	29943
1365	64408	29893
1366	64454	29846
1367	64498	29797
1368	64543	29749
1369	64591	29702
1370	64636	29654
1371	64681	29606
1372	64727	29558
1373	64771	29510
1374	64813	29460
1375	64864	29415
1376	64907	29366
1377	64954	29318
1378	64999	29271
1379	65042	29221
1380	65088	29174
1381	65136	29127
1382	65178	29078
1383	65221	29029
1384	65265	28980
1385	65311	28933
1386	65357	28885
1387	65403	28837
1388	65445	28788
1389	65487	28739
1390	65530	28689
1391	65573	28641
1392	65617	28592
1393	65668	28547
1394	65710	28498
1395	65754	28449
1396	65796	28400
1397	65841	28352
1398	65883	28303
1399	65930	28255
1400	65974	28207
1401	66019	28159
1402	66066	28112
1403	66109	28063
1404	66153	28015
1405	66198	27967
1406	66241	27918
1407	66286	27870
1408	66333	27823
1409	66376	27774
1410	66424	27727
1411	66472	27681
1412	66515	27632
1413	66559	27583
1414	66603	27535
1415	66647	27487
1416	66688	27437
1417	66735	27390
1418	66777	27341
1419	66818	27292
1420	66861	27243
1421	66903	27194
1422	66947	27145
1423	66994	27099
1424	67039	27050
1425	67082	27002
1426	67123	26952
1427	67167	26904
1428	67209	26855
1429	67258	26809
1430	67302	26761
1431	67344	26711
1432	67386	26662
1433	67427	26613
1434	67469	26564
1435	67517	26518
1436	67563	26470
1437	67603	26421
1438	67649	26373
1439	67697	26326
1440	67746	26280
1441	67795	26234
1442	67839	26186
1443	67883	26137
1444	67925	26088
1445	67969	26040
1446	68013	25992
1447	68066	25948
1448	68110	25899
1449	68156	25852
1450	68198	25803
1451	68269	25765
1452	68319	25719
1453	68360	25670
1454	68403	25621
1455	68447	25573
1456	68489	25524
1457	68531	25476
1458	68579	25429
1459	68623	25381
1460	68667	25333
1461	68713	25285
1462	68755	25237
1463	68795	25187
1464	68847	25142
1465	68894	25095
1466	68934	25045
1467	68977	24997
1468	69019	24948
1469	69063	24900
1470	69112	24854
1471	69159	24807
1472	69203	24759
1473	69245	24710
1474	69291	24663
1475	69333	24614
1476	69381	24567
1477	69423	24519
1478	69467	24470
1479	69509	24422
1480	69552	24373
1481	69597	24326
1482	69646	24279
1483	69688	24231
1484	69731	24183
1485	69773	24134
1486	69817	24086
1487	69860	24038
1488	69907	23990
1489	69949	23942
1490	69992	23894
1491	70035	23845
1492	70079	23797
1493	70123	23750
1494	70176	23704
1495	70224	23658
1496	70268	23610
1497	70314	23563
1498	70356	23514
1499	70399	23466
1500	70446	23419
1501	70488	23371
1502	70531	23322
1503	70571	23273
1504	70613	23225
1505	70658	23177
1506	70706	23130
1507	70748	23082
1508	70790	23033
1509	70834	22985
1510	70877	22937
1511	70919	22889
1512	70965	22842
1513	71008	22794
1514	71051	22745
1515	71093	22697
1516	71135	22648
1517	71182	22602
1518	71233	22556
1519	71281	22510
1520	71325	22462
1521	71366	22413
1522	71409	22365
1523	71451	22316
1524	71498	22269
1525	71540	22221
1526	71581	22172
1527	71624	22124
1528	71668	22077
1529	71712	22029
1530	71757	21981
1531	71800	21933
1532	71842	21885
1533	71882	21836
1534	71928	21789
1535	71971	21741
1536	72019	21694
1537	72063	21647
1538	72104	21598
1539	72145	21549
1540	72188	21502
1541	72237	21455
1542	72299	21413
1543	72347	21366
1544	72395	21320
1545	72446	21274
1546	72493	21228
1547	72542	21181
1548	72590	21135
1549	72633	21087
1550	72675	21038
1551	72721	20991
1552	72762	20943
1553	72808	20896
1554	72855	20849
1555	72900	20801
1556	72943	20754
1557	72987	20706
1558	73029	20658
1559	73073	20610
1560	73122	20564
1561	73165	20516
1562	73207	20467
1563	73249	20419
1564	73295	20372
1565	73343	20326
1566	73390	20279
1567	73434	20231
1568	73482	20185
1569	73526	20137
1570	73568	20089
1571	73616	20043
1572	73662	19996
1573	73706	19948
1574	73749	19900
1575	73791	19852
1576	73836	19805
1577	73879	19757
1578	73928	19711
1579	73972	19663
1580	74019	19616
1581	74063	19569
1582	74108	19521
1583	74158	19475
1584	74201	19428
1585	74248	19381
1586	74296	19334
1587	74344	19288
1588	74390	19241
1589	74441	19195
1590	74483	19147
1591	74525	19099
1592	74568	19051
1593	74614	19004
1594	74654	18956
1595	74702	18909
1596	74745	18861
1597	74787	18813
1598	74831	18766
1599	74873	18718
1600	74917	18670
1601	74969	18625
1602	75011	18577
1603	75056	18530
1604	75098	18482
1605	75139	18433
1606	75181	18385
1607	75225	18338
1608	75267	18290
1609	75310	18242
1610	75353	18195
1611	75401	18148
1612	75444	18101
1613	75492	18054
1614	75536	18007
1615	75577	17958
1616	75621	17911
1617	75662	17863
1618	75706	17815
1619	75757	17770
1620	75798	17722
1621	75840	17674
1622	75883	17626
1623	75927	17579
1624	75968	17531
1625	76019	17485
1626	76060	17437
1627	76104	17389
1628	76147	17342
1629	76191	17295
1630	76236	17247
1631	76281	17200
1632	76325	17153
1633	76368	17105
1634	76413	17058
1635	76461	17012
1636	76509	16965
1637	76559	16919
1638	76599	16871
1639	76642	16823
1640	76685	16776
1641	76728	16728
1642	76768	16680
1643	76814	16633
1644	76857	16586
1645	76899	16538
1646	76939	16490
1647	76981	16442
1648	77029	16396
1649	77074	16349
1650	77121	16302
1651	77164	16254
1652	77206	16207
1653	77246	16159
1654	77290	16111
1655	77334	16064
1656	77379	16017
1657	77425	15970
1658	77468	15923
1659	77512	15876
1660	77556	15828
1661	77601	15781
1662	77647	15734
1663	77691	15687
1664	77733	15640
1665	77776	15592
