iter	RMSE
234	15.10064065
235	15.09887705
236	15.09669969
237	15.09623333
238	15.09573232
239	15.09430916
240	15.09337804
241	15.09291968
242	15.09057127
243	15.09003418
244	15.08816397
245	15.08682225
246	15.08589354
247	15.08474094
248	15.08246506
249	15.08146882
250	15.07999605
251	15.07868787
252	15.07762519
253	15.07720513
254	15.07596882
255	15.07556411
256	15.07477893
257	15.07333286
258	15.07276179
259	15.07146686
260	15.07089665
261	15.06668635
262	15.06618456
263	15.06527811
264	15.06358385
265	15.05949414
266	15.05581236
267	15.05402708
268	15.05236239
269	15.05192723
270	15.05149907
271	15.05113048
272	15.05078531
273	15.04916672
274	15.04525684
275	15.04429649
276	15.04253546
277	15.04174095
278	15.0408121
279	15.03925726
280	15.0384452
281	15.03759937
282	15.03385892
283	15.03211738
284	15.0317263
285	15.02990912
286	15.02827701
287	15.02788181
288	15.02429916
289	15.02344422
290	15.01984196
291	15.01657776
292	15.01517103
293	15.01431215
294	15.01397547
295	15.01367121
296	15.01298726
297	15.0126233
298	15.01111429
299	15.00959841
300	15.00929548
301	15.00900394
302	15.00555596
303	15.00527317
304	15.00500883
305	15.00425631
306	15.00332136
307	15.00014188
308	14.99992501
309	14.99675336
310	14.99647754
311	14.99507216
312	14.99141046
313	14.99111377
314	14.98985794
315	14.98887847
316	14.98764275
317	14.98740078
318	14.98535904
319	14.98449622
320	14.98422203
321	14.98356367
322	14.98040985
323	14.9783924
324	14.97536859
325	14.97353713
326	14.97292446
327	14.97267682
328	14.97129463
329	14.96975347
330	14.96947826
331	14.96787003
332	14.96510008
333	14.96480497
334	14.96193049
335	14.95927596
336	14.95672327
337	14.95518341
338	14.95496502
339	14.95333533
340	14.95310853
341	14.95052915
342	14.9493723
343	14.94787524
344	14.94435265
345	14.94280978
346	14.94044855
347	14.93956226
348	14.93903352
349	14.93609996
350	14.93465913
351	14.93279759
352	14.93053169
353	14.92917617
354	14.92711556
355	14.9256708
356	14.92263681
357	14.92185558
358	14.91994177
359	14.91855338
360	14.91698799
361	14.91559096
362	14.91526208
363	14.91462356
364	14.91244536
365	14.91026429
366	14.90823409
367	14.90622492
368	14.90429889
369	14.9014029
370	14.90048144
371	14.90023541
372	14.89910915
373	14.89779066
374	14.8959427
375	14.89403009
376	14.89087565
377	14.88893841
378	14.88730698
379	14.88559499
380	14.88380307
381	14.88201157
382	14.88098858
383	14.87945862
384	14.87819881
385	14.8779712
386	14.87660801
387	14.87577197
388	14.87217879
389	14.87197663
390	14.87092388
391	14.87002188
392	14.86859198
393	14.86542293
394	14.86468444
395	14.86323467
396	14.86213735
397	14.86095453
398	14.85955093
399	14.85796696
400	14.85644682
401	14.85430673
402	14.85139441
403	14.84992903
404	14.84854908
405	14.84738561
406	14.84570505
407	14.8455252
408	14.84485529
409	14.84304982
410	14.84023428
411	14.83869564
412	14.83739481
413	14.83637815
414	14.83507687
415	14.8340798
416	14.83345844
417	14.8321998
418	14.83057113
419	14.82927567
420	14.82787271
421	14.82634216
422	14.82496547
423	14.82407237
424	14.82279047
425	14.82159279
426	14.82028061
427	14.81945322
428	14.81816605
429	14.81659894
430	14.81527673
431	14.81400946
432	14.81276736
433	14.8111821
434	14.80984625
435	14.80863111
436	14.80746582
437	14.80732018
438	14.80469441
439	14.80356839
440	14.80209935
441	14.80159743
442	14.80035487
443	14.79785962
444	14.79769615
445	14.79515228
446	14.79394801
447	14.7911479
448	14.7910032
449	14.78848093
450	14.78707472
451	14.78565484
452	14.78488953
453	14.78397122
454	14.78241515
455	14.78001759
456	14.77768593
457	14.77674615
458	14.77624609
459	14.77515606
460	14.77500505
461	14.77334355
462	14.77102269
463	14.76990919
464	14.7685502
465	14.76717199
466	14.76557146
467	14.76471107
468	14.76336984
469	14.76227282
470	14.76100006
471	14.7595578
472	14.75808714
473	14.75717447
474	14.7564997
475	14.75536633
476	14.75504356
477	14.75406457
478	14.75298301
479	14.75210938
480	14.75052207
481	14.7498835
482	14.74732256
483	14.74578213
484	14.74451608
485	14.74271244
486	14.74124246
487	14.73983337
488	14.73916545
489	14.73903944
490	14.73787445
491	14.73631601
492	14.73506486
493	14.73398757
494	14.73278138
495	14.73132056
496	14.72998532
497	14.72853159
498	14.72749538
499	14.72603923
500	14.72588535
501	14.72464061
502	14.72355018
503	14.72214648
504	14.72162508
505	14.72072607
506	14.72053597
507	14.71915524
508	14.71710103
509	14.71583434
510	14.7147711
511	14.71270277
512	14.71194793
513	14.71074126
514	14.70990278
515	14.70938211
516	14.70820221
517	14.70805385
518	14.70777995
519	14.70576675
520	14.70431308
521	14.70299909
522	14.70208524
523	14.70109045
524	14.69961186
525	14.69843195
526	14.69780095
527	14.69734345
528	14.69695857
529	14.69565001
530	14.69501488
531	14.6942552
532	14.69300469
533	14.69176381
534	14.69084157
535	14.68963617
536	14.68904231
537	14.68778019
538	14.68765059
539	14.68651551
540	14.68532241
541	14.68471624
542	14.68313669
543	14.68288306
544	14.68198121
545	14.68085194
546	14.68031782
547	14.67895277
548	14.67835158
549	14.67627322
550	14.67535934
551	14.6743722
552	14.67287952
553	14.67134995
554	14.67031119
555	14.66938024
556	14.66883258
557	14.66761862
558	14.66648607
559	14.66501221
560	14.66454433
561	14.66339216
562	14.66273762
563	14.66162926
564	14.66032125
565	14.65919002
566	14.65821769
567	14.65725021
568	14.65630935
569	14.65462086
570	14.65338218
571	14.65256159
572	14.65213063
573	14.65153938
574	14.65119262
575	14.64856117
576	14.64741577
577	14.64646552
578	14.64539737
579	14.64430546
580	14.64193757
581	14.64134454
582	14.64100482
583	14.64056781
584	14.63951586
585	14.63888856
586	14.63781135
587	14.63701084
588	14.63682601
589	14.63600542
590	14.63371051
591	14.6326747
592	14.630745
593	14.6296451
594	14.62831162
595	14.62725375
596	14.62660241
597	14.62562626
598	14.62446387
599	14.62416221
600	14.62401706
601	14.62267068
602	14.6220841
603	14.62151242
604	14.62111858
605	14.61871152
606	14.61645569
607	14.61567438
608	14.61413537
609	14.61380956
610	14.6127945
611	14.61221099
612	14.61191824
613	14.61042087
614	14.61007447
615	14.60778257
616	14.60645076
617	14.6053841
618	14.60435066
619	14.60346456
620	14.60333728
621	14.60280375
622	14.60140091
623	14.60012514
624	14.59951029
625	14.59908294
626	14.59759749
627	14.59619001
628	14.59535573
629	14.59452308
630	14.59242825
631	14.59142652
632	14.59103234
633	14.59006055
634	14.58920716
635	14.58862717
636	14.58765995
637	14.5867555
638	14.58557483
639	14.5853191
640	14.58500274
641	14.58476087
642	14.58332842
643	14.58258535
644	14.58074939
645	14.5801511
646	14.57984612
647	14.57879548
648	14.57807966
649	14.57603041
650	14.57490663
651	14.57420214
652	14.57354756
653	14.57182839
654	14.57096494
655	14.56965956
656	14.5672836
657	14.56502443
658	14.56321562
659	14.56233741
660	14.56148776
661	14.56063973
662	14.55945236
663	14.55844117
664	14.55799096
665	14.55738972
666	14.5565719
667	14.55586652
668	14.55481576
669	14.55434759
670	14.55312466
671	14.55121229
672	14.54936369
673	14.54711841
674	14.54626242
675	14.54577108
676	14.54547691
677	14.54479856
678	14.54401203
679	14.5430515
680	14.54199491
681	14.54018617
682	14.53919492
683	14.53870438
684	14.5380273
685	14.5374307
686	14.53684001
687	14.53520351
688	14.5349782
689	14.53366885
690	14.53283148
691	14.53200582
692	14.53151693
693	14.53068147
694	14.52986996
695	14.52852493
696	14.5273963
697	14.52646514
698	14.52541523
699	14.52478011
700	14.52439291
701	14.52386218
702	14.52309259
703	14.52218059
704	14.52127368
705	14.52040169
706	14.51972212
707	14.51881078
708	14.51785334
709	14.5170073
710	14.51558396
711	14.51519331
712	14.51486509
713	14.51424869
714	14.51367065
715	14.51282682
716	14.51147607
717	14.51055684
718	14.51025965
719	14.5092935
720	14.50828321
721	14.50671455
722	14.50604816
723	14.50549333
724	14.50531861
725	14.50505956
726	14.504895
727	14.50463993
728	14.50358216
729	14.50295089
730	14.50203677
731	14.50120859
732	14.50033489
733	14.49954265
734	14.49905684
735	14.49845347
736	14.49817353
737	14.49643481
738	14.49485985
739	14.49430945
740	14.49302886
741	14.49249398
742	14.49230789
743	14.49183328
744	14.48983122
745	14.48769091
746	14.48701092
747	14.48636578
748	14.48615432
749	14.48570827
750	14.48443276
751	14.48366863
752	14.48333961
753	14.48252168
754	14.48175293
755	14.48097298
756	14.4804396
757	14.47891383
758	14.47840243
759	14.47676385
760	14.47577889
761	14.47528764
762	14.47453927
763	14.47369966
764	14.47355315
765	14.47167448
766	14.47114068
767	14.47034668
768	14.46987636
769	14.46953001
770	14.46765966
771	14.46701286
772	14.46692879
773	14.46618851
774	14.46560572
775	14.46465873
776	14.46383704
777	14.46315912
778	14.46229738
779	14.46086273
780	14.46047136
781	14.4596197
782	14.45914972
783	14.45831017
784	14.45760061
785	14.45683088
786	14.45614014
787	14.45580245
788	14.4551722
789	14.45378822
790	14.45326208
791	14.45237987
792	14.45203631
793	14.4516286
794	14.45118169
795	14.45025554
796	14.44962839
797	14.44863047
798	14.44780448
799	14.44716168
800	14.44554589
801	14.44460069
802	14.44324241
803	14.44205333
804	14.44152011
805	14.44077303
806	14.43990549
807	14.43885155
808	14.43827542
809	14.43628745
810	14.43505522
811	14.43394129
812	14.43283886
813	14.43245204
814	14.43171541
815	14.43134966
816	14.42992931
817	14.42909002
818	14.42749605
819	14.42708148
820	14.42648539
821	14.42568749
822	14.42509964
823	14.42426644
824	14.4236288
825	14.42291567
826	14.42158464
827	14.42083188
828	14.42024378
829	14.41909034
830	14.4183881
831	14.41793253
832	14.41672524
833	14.41544642
834	14.41489002
835	14.41467353
836	14.41383304
837	14.41311403
838	14.41272529
839	14.41127397
840	14.41097023
841	14.40978134
842	14.40907368
843	14.40883316
844	14.40803839
845	14.40778923
846	14.40734659
847	14.40589123
848	14.40474225
849	14.40434548
850	14.40370278
851	14.4035488
852	14.40211716
853	14.40145107
854	14.40075999
855	14.40024294
856	14.3999186
857	14.39901867
858	14.39776406
859	14.39670057
860	14.3960383
861	14.39473787
862	14.39442023
863	14.39396405
864	14.39291493
865	14.39249861
866	14.3924159
867	14.39190154
868	14.39138011
869	14.39093609
870	14.38994683
871	14.38856398
872	14.38841047
873	14.38751007
874	14.38708775
875	14.38662973
876	14.38511381
877	14.38462615
878	14.38429838
879	14.38347895
880	14.3830621
881	14.38226469
882	14.38187507
883	14.38150083
884	14.38097353
885	14.38049818
886	14.37999639
887	14.3797804
888	14.378924
889	14.37855493
890	14.37807304
891	14.37732514
892	14.37606599
893	14.37484697
894	14.37398566
895	14.37317894
896	14.37242101
897	14.37184458
898	14.36999609
899	14.36919681
900	14.36882184
901	14.36783044
902	14.36724621
903	14.36639182
904	14.36483599
905	14.36426399
906	14.36374125
907	14.3634388
908	14.36255717
909	14.36221262
910	14.36157561
911	14.36120153
912	14.36042169
913	14.3585848
914	14.35787481
915	14.35752054
916	14.35742192
917	14.35728006
918	14.35636207
919	14.3551387
920	14.3542267
921	14.35313619
922	14.35287508
923	14.35143795
924	14.3505687
925	14.34987474
926	14.34920254
927	14.3484167
928	14.34739974
929	14.34642282
930	14.345796
931	14.34400718
932	14.34264136
933	14.34179032
934	14.34109158
935	14.34017079
936	14.33995772
937	14.3393336
938	14.3381768
939	14.33737856
940	14.33725295
941	14.33666583
942	14.33584798
943	14.33508726
944	14.33497996
945	14.33327994
946	14.33232684
947	14.3317358
948	14.33162795
949	14.33070496
950	14.33017821
951	14.32943295
952	14.32878808
953	14.32833768
954	14.32718502
955	14.32651559
956	14.32635574
957	14.32575302
958	14.32413202
959	14.32341219
960	14.32204119
961	14.32131598
962	14.32055496
963	14.31986537
964	14.31908858
965	14.31844271
966	14.3177761
967	14.31646797
968	14.31612906
969	14.3146916
970	14.31391852
971	14.31321203
972	14.31250452
973	14.31198829
974	14.311236
975	14.31064133
976	14.310337
977	14.31001057
978	14.3092969
979	14.30847645
980	14.30793959
981	14.3073542
982	14.30655989
983	14.30588466
984	14.30575684
985	14.30564593
986	14.30440142
987	14.30305181
988	14.3023374
989	14.30196573
990	14.3014043
991	14.30081014
992	14.30021553
993	14.29984367
994	14.29905497
995	14.29895991
996	14.29846231
997	14.29778808
998	14.29638178
999	14.29617356
1000	14.2958421
1001	14.29536489
1002	14.29530516
1003	14.29435107
1004	14.29362751
1005	14.29307687
1006	14.29196634
1007	14.29074185
1008	14.28964137
1009	14.28943239
1010	14.2892171
1011	14.28852515
1012	14.28817943
1013	14.28800019
1014	14.28756029
1015	14.28698516
1016	14.2868548
1017	14.28629888
1018	14.28598182
1019	14.28566846
1020	14.28481043
1021	14.28457941
1022	14.28375671
1023	14.28315814
1024	14.28293712
1025	14.28225235
1026	14.2821742
1027	14.28198499
1028	14.28162867
1029	14.28046734
1030	14.2799912
1031	14.27948588
1032	14.27942418
1033	14.27830114
1034	14.27720098
1035	14.27667803
1036	14.27663259
1037	14.27596028
1038	14.27529317
1039	14.27452595
1040	14.27410921
1041	14.27331987
1042	14.27274696
1043	14.27194119
1044	14.27149317
1045	14.27084451
1046	14.2704576
1047	14.26991297
1048	14.26923503
1049	14.26818816
1050	14.26795814
1051	14.26723071
1052	14.26659837
1053	14.26553325
1054	14.26488592
1055	14.26408927
1056	14.26342712
1057	14.26280983
1058	14.26262558
1059	14.26233976
1060	14.26223609
1061	14.26194567
1062	14.26126051
1063	14.26039375
1064	14.25977642
1065	14.25885656
1066	14.25866493
1067	14.25804681
1068	14.25679956
1069	14.25633236
1070	14.25585201
1071	14.2553331
1072	14.25486532
1073	14.25437147
1074	14.25392821
1075	14.25303592
1076	14.25248429
1077	14.25210551
1078	14.25164813
1079	14.25083318
1080	14.24984387
1081	14.2490852
1082	14.24878869
1083	14.24850076
1084	14.24804869
1085	14.24765386
1086	14.24724764
1087	14.24695124
1088	14.24668369
1089	14.24620918
1090	14.24584142
1091	14.245513
1092	14.24495118
1093	14.2447151
1094	14.24446147
1095	14.24439281
1096	14.24395836
1097	14.2432278
1098	14.24229689
1099	14.24135511
1100	14.24065251
1101	14.24037205
1102	14.24019286
1103	14.23973893
1104	14.23949859
1105	14.23858878
1106	14.23845273
1107	14.23785058
1108	14.23728859
1109	14.23637196
1110	14.23627625
1111	14.23502067
1112	14.23487683
1113	14.23455897
1114	14.23417819
1115	14.23333889
1116	14.23275371
1117	14.23210579
1118	14.23139223
1119	14.23086844
1120	14.23025288
1121	14.22984664
1122	14.22927842
1123	14.22874671
1124	14.22768413
1125	14.2270954
1126	14.22697925
1127	14.22608911
1128	14.22515349
1129	14.22421506
1130	14.22383519
1131	14.2231476
1132	14.22250786
1133	14.22159392
1134	14.22131508
1135	14.2208713
1136	14.22013587
1137	14.21881925
1138	14.21841717
1139	14.21785634
1140	14.21755536
1141	14.21718921
1142	14.21622903
1143	14.21536099
1144	14.21472674
1145	14.21367307
1146	14.21270986
1147	14.21221549
1148	14.21167427
1149	14.2110915
1150	14.21076045
1151	14.20989639
1152	14.20936565
1153	14.20846401
1154	14.20789254
1155	14.20702465
1156	14.20668161
1157	14.20652233
1158	14.20565426
1159	14.20547288
1160	14.20511312
1161	14.20458533
1162	14.20446873
1163	14.20437395
1164	14.20386063
1165	14.20303183
1166	14.20275316
1167	14.20222684
1168	14.2011872
1169	14.200284
1170	14.19901654
1171	14.19848956
1172	14.19843624
1173	14.19807692
1174	14.19767696
1175	14.19759244
1176	14.19691431
1177	14.19641313
1178	14.1959127
1179	14.19568554
1180	14.19500372
1181	14.19375969
1182	14.19346107
1183	14.19310863
1184	14.19261867
1185	14.19183945
1186	14.19126334
1187	14.19041338
1188	14.19018131
1189	14.1901264
1190	14.18980961
1191	14.18900353
1192	14.18820624
1193	14.18710614
1194	14.18701893
1195	14.18621479
1196	14.18539092
1197	14.18480521
1198	14.18417431
1199	14.18396648
1200	14.18360592
1201	14.18323544
1202	14.18296718
1203	14.18227552
1204	14.18150202
1205	14.18079802
1206	14.1800657
1207	14.17992766
1208	14.17950141
1209	14.17906313
1210	14.17889719
1211	14.17773659
1212	14.17765659
1213	14.17680824
1214	14.17570007
1215	14.17532691
1216	14.17476872
1217	14.17428696
1218	14.17360063
1219	14.1730611
1220	14.1725916
1221	14.17199411
1222	14.17151396
1223	14.17109048
1224	14.17067364
1225	14.16977484
1226	14.16879343
1227	14.1682899
1228	14.16803624
1229	14.16772616
1230	14.16627485
1231	14.1657784
1232	14.16496288
1233	14.1647936
1234	14.16461008
1235	14.1643419
1236	14.16387921
1237	14.1633241
1238	14.16220046
1239	14.16187474
1240	14.16064964
1241	14.1605683
1242	14.15966311
1243	14.15936507
1244	14.1589382
1245	14.15832723
1246	14.15804505
1247	14.15753312
1248	14.15708601
1249	14.15610748
1250	14.15524408
1251	14.15396559
1252	14.15309662
1253	14.15189006
1254	14.15179789
1255	14.15174114
1256	14.15144447
1257	14.15068192
1258	14.15049809
1259	14.15007873
1260	14.14968088
1261	14.14916783
1262	14.14868643
1263	14.14762536
1264	14.14734513
1265	14.14730226
1266	14.14667746
1267	14.14641329
1268	14.14573592
1269	14.14562306
1270	14.14531533
1271	14.14437805
1272	14.14365544
1273	14.14314612
1274	14.14289062
1275	14.14281692
1276	14.14259783
1277	14.14183025
1278	14.14135549
1279	14.14054998
1280	14.14042676
1281	14.13998954
1282	14.13967493
1283	14.13947784
1284	14.13871139
1285	14.1381507
1286	14.13765842
1287	14.13690819
1288	14.13640028
1289	14.13593532
1290	14.13544521
1291	14.13535619
1292	14.13530944
1293	14.13477404
1294	14.13430119
1295	14.13421184
1296	14.13405084
1297	14.13296326
1298	14.13280188
1299	14.13241495
1300	14.13192728
1301	14.13006069
1302	14.129938
1303	14.12935703
1304	14.12916495
1305	14.12870386
1306	14.12784544
1307	14.12716302
1308	14.12606913
1309	14.12519335
1310	14.12425503
1311	14.12399774
1312	14.12385151
1313	14.12296502
1314	14.12279032
1315	14.1219853
1316	14.12185196
1317	14.12126647
1318	14.12073758
1319	14.11993802
1320	14.1197206
1321	14.11931245
1322	14.11874304
1323	14.11839368
1324	14.11723104
1325	14.11707467
1326	14.11677934
1327	14.11617731
1328	14.11578111
1329	14.11539879
1330	14.11483526
1331	14.11470689
1332	14.11446089
1333	14.11340706
1334	14.11325827
1335	14.11269948
1336	14.1122442
1337	14.11163283
1338	14.11108486
1339	14.11069394
1340	14.1104483
1341	14.11011712
1342	14.1098878
1343	14.10940483
1344	14.10875972
1345	14.10843819
1346	14.10782823
1347	14.10682361
1348	14.10656717
1349	14.10645978
1350	14.10612053
1351	14.10596253
1352	14.105905
1353	14.10551859
1354	14.10497493
1355	14.10407589
1356	14.10353053
1357	14.10325113
1358	14.10273096
1359	14.10186697
1360	14.1013188
1361	14.10061099
1362	14.10028374
1363	14.09983503
1364	14.09927739
1365	14.09857968
1366	14.09807806
1367	14.09691135
1368	14.09603484
1369	14.09572011
1370	14.09494095
1371	14.09383561
1372	14.09367044
1373	14.09273437
1374	14.09263054
1375	14.09196889
1376	14.09182116
1377	14.09145271
1378	14.09129906
1379	14.09045679
1380	14.09009824
1381	14.08991709
1382	14.08954205
1383	14.08925715
1384	14.08829143
1385	14.08779792
1386	14.08694603
1387	14.08642107
1388	14.08554887
1389	14.0850945
1390	14.08491661
1391	14.08417924
1392	14.0839192
1393	14.08348064
1394	14.08301733
1395	14.08216553
1396	14.08192333
1397	14.08111921
1398	14.08076788
1399	14.08034886
1400	14.08012816
1401	14.079667
1402	14.07952636
1403	14.0789535
1404	14.07853506
1405	14.07720262
1406	14.07699202
1407	14.07649919
1408	14.07636778
1409	14.075297
1410	14.07456017
1411	14.07366743
1412	14.07326667
1413	14.07292872
1414	14.071841
1415	14.071742
1416	14.07095258
1417	14.07087217
1418	14.0705514
1419	14.07041367
1420	14.06964582
1421	14.06944736
1422	14.0690361
1423	14.06881326
1424	14.06817
1425	14.06740993
1426	14.06709049
1427	14.06663783
1428	14.0664877
1429	14.06627491
1430	14.0658526
1431	14.06563778
1432	14.06527584
1433	14.0648759
1434	14.06455803
1435	14.06377669
1436	14.06328295
1437	14.06296032
1438	14.06238928
1439	14.06206956
1440	14.06193
1441	14.06164723
1442	14.06102503
1443	14.06074492
1444	14.05995382
1445	14.05979566
1446	14.05965661
1447	14.0593133
1448	14.05834895
1449	14.05801727
1450	14.0575765
1451	14.05712001
1452	14.05636159
1453	14.05600886
1454	14.05529986
1455	14.05508568
1456	14.05458213
1457	14.05377788
1458	14.0531567
1459	14.05310665
1460	14.05179063
1461	14.05141738
1462	14.0511346
1463	14.05059202
1464	14.05007052
1465	14.04932375
1466	14.04902064
1467	14.04889113
1468	14.04838427
1469	14.04738306
1470	14.04697848
1471	14.0462424
1472	14.04593684
1473	14.0457186
1474	14.04543331
1475	14.0452176
1476	14.04455353
1477	14.04401302
1478	14.04396337
1479	14.04394919
1480	14.04375945
1481	14.0432232
1482	14.04281592
1483	14.04191991
1484	14.04138713
1485	14.04101537
1486	14.04019773
1487	14.03956115
1488	14.03951235
1489	14.03892961
1490	14.03767226
1491	14.03642033
1492	14.03592844
1493	14.03542606
1494	14.0350172
1495	14.03467668
1496	14.03440383
1497	14.03398078
1498	14.0335349
1499	14.03280074
1500	14.03218898
1501	14.03162566
1502	14.03090902
1503	14.03047489
1504	14.0300054
1505	14.02968224
1506	14.02944358
1507	14.02863754
1508	14.02809651
1509	14.0279726
1510	14.02787121
1511	14.02729254
1512	14.02643172
1513	14.02590544
1514	14.02564269
1515	14.0249667
1516	14.02456062
1517	14.02439982
1518	14.02315957
1519	14.02312273
1520	14.02244059
1521	14.02209369
1522	14.02200067
1523	14.02186639
1524	14.02129671
1525	14.02109898
1526	14.02055581
1527	14.01997505
1528	14.01979462
1529	14.01905771
1530	14.01871201
1531	14.01834644
1532	14.01763448
1533	14.017252
1534	14.0167761
1535	14.01597735
1536	14.01504896
1537	14.01456199
1538	14.01407817
1539	14.0139278
1540	14.01303745
1541	14.01202005
1542	14.01139067
1543	14.01081769
1544	14.01072889
1545	14.01007739
1546	14.0098344
1547	14.00954347
1548	14.00950928
1549	14.00950098
1550	14.00906738
1551	14.00763544
1552	14.00672672
1553	14.00644409
1554	14.00639197
1555	14.00596883
1556	14.00582562
1557	14.00549351
1558	14.00507194
1559	14.00476562
1560	14.00464986
1561	14.00440865
1562	14.00434703
1563	14.00414751
1564	14.00384223
1565	14.00241226
1566	14.00178744
1567	14.00132931
1568	13.99997659
1569	13.99928931
1570	13.99874682
1571	13.99856044
1572	13.99818291
1573	13.99755238
1574	13.99722006
1575	13.99703686
1576	13.99684538
1577	13.99672524
1578	13.99623931
1579	13.99599182
1580	13.99541281
1581	13.99491933
1582	13.99364302
1583	13.99313609
1584	13.99205079
1585	13.99101912
1586	13.99033839
1587	13.98991103
1588	13.98963127
1589	13.98885596
1590	13.9883689
1591	13.98751723
1592	13.98698138
1593	13.98671184
1594	13.98611875
1595	13.98600418
1596	13.98494932
1597	13.98463813
1598	13.98449031
1599	13.98420805
1600	13.98413131
1601	13.98358755
1602	13.98224882
1603	13.98160778
1604	13.98083577
1605	13.9804589
1606	13.98034083
1607	13.9797099
1608	13.97946451
1609	13.97845465
1610	13.97833554
1611	13.97759004
1612	13.9764633
1613	13.9763227
1614	13.97608678
1615	13.97567382
1616	13.97561797
1617	13.97542632
1618	13.97510275
1619	13.9749686
1620	13.97371724
1621	13.97343365
1622	13.97278643
1623	13.97234575
1624	13.97205771
1625	13.97191313
1626	13.97144334
1627	13.97092553
1628	13.9705097
1629	13.97000852
1630	13.96995304
1631	13.96897041
1632	13.96876897
1633	13.96847424
1634	13.96802449
1635	13.96738712
1636	13.96695806
1637	13.96638724
1638	13.96620346
1639	13.96563544
1640	13.96557556
1641	13.96523408
1642	13.96504516
1643	13.96388392
1644	13.96349742
1645	13.96300727
1646	13.96292212
1647	13.96218418
1648	13.96190928
1649	13.96147707
1650	13.96087112
1651	13.96052047
1652	13.96021358
1653	13.96017879
1654	13.95958735
1655	13.9592586
1656	13.95908094
1657	13.95851922
1658	13.95647506
1659	13.95613869
1660	13.95609526
1661	13.9558253
1662	13.95573158
1663	13.95498681
1664	13.95482228
1665	13.95457482
1666	13.95440782
