iter	RMSE
226	0.7182643699
227	0.7181909525
228	0.7181097704
229	0.7180623882
230	0.7176704384
231	0.7175722497
232	0.7174376328
233	0.7172428777
234	0.717104328
235	0.7169163712
236	0.7167036228
237	0.7165687165
238	0.7164450985
239	0.7162930218
240	0.7161791713
241	0.7160580197
242	0.7158561745
243	0.7158104773
244	0.7157271312
245	0.7155337704
246	0.7153593435
247	0.7152604552
248	0.7151446614
249	0.7150339692
250	0.7149612538
251	0.7148538906
252	0.7147593768
253	0.7145580279
254	0.7145166933
255	0.7144005681
256	0.7142838775
257	0.7141512717
258	0.7140402816
259	0.7139872304
260	0.7138979047
261	0.7138605094
262	0.7136977418
263	0.7135072702
264	0.7134325906
265	0.7132467301
266	0.7131105522
267	0.7130408959
268	0.7128971301
269	0.7127820028
270	0.7126633656
271	0.7125731372
272	0.7124821883
273	0.7123141739
274	0.7122031343
275	0.7119470594
276	0.7119223572
277	0.7118025986
278	0.7117085655
279	0.7116135457
280	0.7115576737
281	0.7115110516
282	0.7114663282
283	0.7113988784
284	0.7112572707
285	0.7110089278
286	0.710910957
287	0.7107669754
288	0.7105359252
289	0.7104065651
290	0.7102045737
291	0.7101029687
292	0.7100527021
293	0.7099692003
294	0.7098814866
295	0.7097598633
296	0.7095631094
297	0.709459839
298	0.7093604931
299	0.7092410366
300	0.7089646642
301	0.708871632
302	0.7086874214
303	0.708636522
304	0.7084989443
305	0.7083729738
306	0.7082704389
307	0.7081792902
308	0.7079910398
309	0.7078125564
310	0.7076796691
311	0.707526624
312	0.7074026327
313	0.7072627389
314	0.7071564351
315	0.7070491344
316	0.7069393001
317	0.7068576398
318	0.7067779312
319	0.7066769582
320	0.7066045606
321	0.7064875145
322	0.7063404702
323	0.7061171931
324	0.7058928827
325	0.7057899977
326	0.7056305334
327	0.7055701061
328	0.705469485
329	0.7053906439
330	0.7051987346
331	0.7051338206
332	0.7050784561
333	0.7049756347
334	0.7048404351
335	0.7047151792
336	0.7046206292
337	0.7044823699
338	0.7042680897
339	0.7042096553
340	0.7040917342
341	0.7039282003
342	0.7038730339
343	0.7037527176
344	0.7036075642
345	0.7034625142
346	0.7032943972
347	0.7032140796
348	0.7030961616
349	0.7029418732
350	0.7028882874
351	0.7027387205
352	0.7026469046
353	0.7025930957
354	0.7023825324
355	0.702325003
356	0.7021340771
357	0.7020418856
358	0.7019408499
359	0.7018934737
360	0.7018121697
361	0.7016158792
362	0.7014979107
363	0.701399965
364	0.7012749013
365	0.7011352243
366	0.7010358868
367	0.7009539613
368	0.7008748665
369	0.7007543951
370	0.7006568124
371	0.7005839863
372	0.7004866861
373	0.7003564225
374	0.7002981725
375	0.7002080022
376	0.6999977933
377	0.699860473
378	0.6997631348
379	0.6995900435
380	0.6994541226
381	0.6993336868
382	0.6990748231
383	0.6989144737
384	0.6988384738
385	0.6987061984
386	0.6985586665
387	0.6984400938
388	0.6984090575
389	0.6983299774
390	0.6982542892
391	0.6981313605
392	0.6979478927
393	0.6979003213
394	0.6976948306
395	0.6976432785
396	0.6976041667
397	0.697455707
398	0.6973922754
399	0.6972876779
400	0.6971345961
401	0.6970530535
402	0.6968534826
403	0.6967717148
404	0.6967295638
405	0.696654038
406	0.6965992964
407	0.6965206151
408	0.696437177
409	0.6963804897
410	0.6962194487
411	0.6961675045
412	0.6960555987
413	0.6959235053
414	0.6958071188
415	0.6957506928
416	0.6956881075
417	0.6955831043
418	0.6954248918
419	0.6953416818
420	0.6951603278
421	0.6950502702
422	0.6949574114
423	0.6948877924
424	0.6947442984
425	0.6946523768
426	0.6945807932
427	0.6944769466
428	0.6943877456
429	0.6942076672
430	0.6940914637
431	0.6939907669
432	0.6939553397
433	0.6938270636
434	0.6937390546
435	0.6935897765
436	0.6935463396
437	0.6934302488
438	0.6933632764
439	0.6933309791
440	0.6931344798
441	0.6930253685
442	0.6929376769
443	0.6928500516
444	0.6926923105
445	0.6926043315
446	0.6925083264
447	0.6924535067
448	0.6922190938
449	0.6921266439
450	0.691992784
451	0.6919121977
452	0.691792076
453	0.6917120724
454	0.6915863666
455	0.6914805011
456	0.6914402396
457	0.691289374
458	0.691069943
459	0.6909850183
460	0.6908689699
461	0.6906804111
462	0.6906519709
463	0.6905310347
464	0.6904821648
465	0.6903391091
466	0.6902838983
467	0.690165433
468	0.6901457943
469	0.6901203728
470	0.6899782592
471	0.6898248935
472	0.689715162
473	0.6896133586
474	0.6894868625
475	0.6894567912
476	0.6893478536
477	0.6892188174
478	0.6890500331
479	0.688948813
480	0.6887935516
481	0.6886526896
482	0.6885660159
483	0.6885005559
484	0.6884268699
485	0.6883507847
486	0.6882432646
487	0.6881919789
488	0.6880638148
489	0.6878820154
490	0.6878305789
491	0.6877261136
492	0.6876026362
493	0.6875301998
494	0.6874527289
495	0.6873756958
496	0.6872487624
497	0.6871322645
498	0.6870374794
499	0.6869661537
500	0.6868952684
501	0.6868274483
502	0.6866991171
503	0.6866249181
504	0.6865779789
505	0.6863973286
506	0.6862355469
507	0.6862032129
508	0.686114047
509	0.6860176262
510	0.6859415317
511	0.6858818819
512	0.6857615167
513	0.6856762809
514	0.6855919988
515	0.6855022364
516	0.6854066485
517	0.6852534142
518	0.6851195133
519	0.685061089
520	0.6849809099
521	0.6848853599
522	0.6847848028
523	0.6847006004
524	0.6845538215
525	0.6844319473
526	0.6843873432
527	0.68426903
528	0.6842187056
529	0.6841781879
530	0.6840858185
531	0.6839789176
532	0.6838781754
533	0.6836820767
534	0.6836097128
535	0.683472587
536	0.6834320378
537	0.6833996057
538	0.6832364131
539	0.6831679343
540	0.6830133205
541	0.6829131805
542	0.6828626091
543	0.6826477721
544	0.6825845086
545	0.6824371906
546	0.6823692138
547	0.6822526178
548	0.6821775647
549	0.6819888174
550	0.6818243364
551	0.6817685236
552	0.68175071
553	0.6816408819
554	0.6815218382
555	0.6814378232
556	0.6812503169
557	0.6811315432
558	0.6810846934
559	0.6809692592
560	0.680794727
561	0.6806340733
562	0.6805558318
563	0.6805461491
564	0.6804294605
565	0.6803637669
566	0.6803271672
567	0.6801719806
568	0.6801120934
569	0.6799859949
570	0.6799417715
571	0.6797850143
572	0.6796487507
573	0.6795584595
574	0.6795192187
575	0.6794793953
576	0.6793337787
577	0.6792667565
578	0.6790646068
579	0.6789484397
580	0.6788388341
581	0.6788009455
582	0.6787158971
583	0.6786206036
584	0.6785064541
585	0.6783321688
586	0.6782543738
587	0.6781405826
588	0.6780004485
589	0.6779215219
590	0.6778769884
591	0.6777844037
592	0.6776558431
593	0.6774986351
594	0.6774245115
595	0.6773347963
596	0.6772605603
597	0.6772025887
598	0.6771307511
599	0.6770003765
600	0.6768582563
601	0.676688853
602	0.6766021152
603	0.6764826564
604	0.6763986581
605	0.6763142004
606	0.6762160217
607	0.6761126673
608	0.6760561617
609	0.6760188836
610	0.6759422515
611	0.6759128353
612	0.6758216499
613	0.6757495443
614	0.6756996336
615	0.6755676986
616	0.6754434993
617	0.6753226824
618	0.6752312591
619	0.6751108521
620	0.6750471593
621	0.6749552144
622	0.674879946
623	0.6747615746
624	0.6746946676
625	0.6746050277
626	0.6745586596
627	0.6744441582
628	0.6742977621
629	0.6741810143
630	0.6740627492
631	0.6739916179
632	0.6739019315
633	0.6738486919
634	0.673742459
635	0.6736936
636	0.673526605
637	0.6734994541
638	0.6734707275
639	0.6733801632
640	0.6733338532
641	0.6732250475
642	0.6731220081
643	0.6730320887
644	0.6729109899
645	0.6727446163
646	0.6725909284
647	0.6725004208
648	0.6724446156
649	0.6723282697
650	0.6722744554
651	0.6721219838
652	0.6720214142
653	0.6719583366
654	0.6718488492
655	0.67176525
656	0.6716516585
657	0.6715499018
658	0.6714552284
659	0.6714214617
660	0.6713776734
661	0.6713040551
662	0.6712067575
663	0.6711620871
664	0.6710936214
665	0.6710446413
666	0.6709731097
667	0.6708484365
668	0.670812828
669	0.6706951757
670	0.6705188297
671	0.6704298228
672	0.6703229086
673	0.6702280867
674	0.6701718911
675	0.6700656276
676	0.6698628673
677	0.6697626577
678	0.6696565319
679	0.6695921765
680	0.6695140713
681	0.6693890937
682	0.6692622079
683	0.6691713533
684	0.669063742
685	0.6689373559
686	0.6688907864
687	0.6687808747
688	0.6687505933
689	0.6686553722
690	0.6685671731
691	0.6684286531
692	0.6683848073
693	0.668254206
694	0.6681502476
695	0.6680337456
696	0.6679111295
697	0.6677434735
698	0.6676607606
699	0.6675307189
700	0.667463277
701	0.6672677849
702	0.6672020264
703	0.6671355741
704	0.6670469634
705	0.6669899802
706	0.6669170288
707	0.6668017962
708	0.6666726487
709	0.6665743779
710	0.6665317711
711	0.6665307762
712	0.6664727524
713	0.6663968271
714	0.6662657688
715	0.6661970361
716	0.6661032749
717	0.6659824193
718	0.665838713
719	0.6657279705
720	0.6657013022
721	0.6656193659
722	0.6655138761
723	0.6654415656
724	0.6653521618
725	0.6652494142
726	0.6651553313
727	0.6650980129
728	0.6650271599
729	0.6649622025
730	0.6648475191
731	0.6647149809
732	0.664662116
733	0.6645958939
734	0.6644535748
735	0.6643115198
736	0.6642529781
737	0.6641879739
738	0.6640560259
739	0.664013108
740	0.6638736984
741	0.6638214071
742	0.6637793449
743	0.6636569467
744	0.6636325765
745	0.6636037842
746	0.6634947853
747	0.6634005713
748	0.663355514
749	0.6633304419
750	0.6632485348
751	0.6631370041
752	0.6630264558
753	0.6629582338
754	0.6629228909
755	0.6628475684
756	0.6627907566
757	0.6626666544
758	0.6625212828
759	0.6624278172
760	0.6623346382
761	0.6622343313
762	0.6621546572
763	0.6620267421
764	0.6619403719
765	0.6618811121
766	0.6617611839
767	0.6616382919
768	0.6615729431
769	0.6615080804
770	0.6614304394
771	0.6613884511
772	0.6612965722
773	0.6612591646
774	0.6612009598
775	0.6611147116
776	0.6610026574
777	0.6608930402
778	0.6608274031
779	0.6606967149
780	0.6605287162
781	0.6604529276
782	0.6604251812
783	0.6603630592
784	0.6603219475
785	0.6602250313
786	0.6601506608
787	0.6599917554
788	0.6598930757
789	0.6597868413
790	0.6596501572
791	0.6596194635
792	0.6595544194
793	0.6595199854
794	0.6594274141
795	0.6593877382
796	0.6592823185
797	0.6591957988
798	0.6591321489
799	0.6589307905
800	0.6588251308
801	0.658676025
802	0.658591899
803	0.6585406872
804	0.6584770599
805	0.6584262481
806	0.6582520021
807	0.6581631064
808	0.6580581607
809	0.6579619001
810	0.6579082586
811	0.6578410647
812	0.6577564155
813	0.6577066106
814	0.6575671257
815	0.6575203783
816	0.6573927973
817	0.6573118661
818	0.6572199722
819	0.6571285474
820	0.6570909371
821	0.6570560898
822	0.6569253727
823	0.6568775766
824	0.6567529913
825	0.6566457422
826	0.6565343909
827	0.6563998383
828	0.656362846
829	0.6563262198
830	0.6563036462
831	0.6562002421
832	0.6561068727
833	0.6560364125
834	0.6558876818
835	0.6558400405
836	0.6558206714
837	0.6557759431
838	0.6557458407
839	0.6557105419
840	0.6555957613
841	0.6555303138
842	0.6554857499
843	0.6553621118
844	0.6553275759
845	0.6552111025
846	0.6551432463
847	0.6550894556
848	0.6549910646
849	0.6549122577
850	0.6547966537
851	0.6547150398
852	0.6545674542
853	0.654453167
854	0.6544260087
855	0.6542880454
856	0.6542015163
857	0.6540883181
858	0.6539241707
859	0.6538120184
860	0.6537231438
861	0.6535784129
862	0.6534978831
863	0.6534210673
864	0.6532722168
865	0.6531812672
866	0.6531040368
867	0.6530280742
868	0.6529924198
869	0.6529087346
870	0.6528013165
871	0.6527016758
872	0.6526561729
873	0.6525666955
874	0.6524845736
875	0.6524303527
876	0.6522967635
877	0.6521638354
878	0.6520363072
879	0.6519247695
880	0.651775104
881	0.6517325816
882	0.651687024
883	0.6515909256
884	0.6515341847
885	0.6514785913
886	0.6513333387
887	0.6512428301
888	0.6511302622
889	0.6510966244
890	0.6510222566
891	0.6509342366
892	0.6509004133
893	0.6508158601
894	0.6506479992
895	0.6505670797
896	0.6504793865
897	0.650422582
898	0.6503951665
899	0.6503261136
900	0.6502198194
901	0.6501562115
902	0.6501122853
903	0.6500528126
904	0.6499995126
905	0.6498891872
906	0.6498507494
907	0.6497820204
908	0.6497113969
909	0.6496628333
910	0.6495623809
911	0.649487692
912	0.6494424227
913	0.6493497875
914	0.6491883231
915	0.6491478434
916	0.6490430317
917	0.6489869442
918	0.6488960788
919	0.6488145914
920	0.6487427698
921	0.6486553349
922	0.6486338877
923	0.6485427996
924	0.6484642512
925	0.6484244809
926	0.6483794978
927	0.6482892296
928	0.6482270314
929	0.6480849476
930	0.6479474298
931	0.6478337223
932	0.6478155306
933	0.6477006573
934	0.6476173384
935	0.6475464044
936	0.6474318953
937	0.6473510866
938	0.6473069498
939	0.647216504
940	0.6471255464
941	0.6469955615
942	0.6469082053
943	0.646855549
944	0.6467197475
945	0.6465536577
946	0.6464740588
947	0.6464419642
948	0.6463376656
949	0.6462703435
950	0.6462136613
951	0.6461923701
952	0.6461438683
953	0.6460321127
954	0.6459473413
955	0.6459137646
956	0.6458884903
957	0.6458342937
958	0.6457870068
959	0.6457155885
960	0.6456348107
961	0.645563826
962	0.64549842
963	0.6453051425
964	0.6451766809
965	0.6450592714
966	0.6449814872
967	0.6448719373
968	0.6447902921
969	0.6447665834
970	0.6446552193
971	0.6445598439
972	0.6444845947
973	0.6443866521
974	0.6443023323
975	0.6442544015
976	0.6441757025
977	0.6441175129
978	0.6440874065
979	0.6440228537
980	0.6439350988
981	0.6437882797
982	0.6437176269
983	0.6435832232
984	0.643493904
985	0.6434080629
986	0.6432644276
987	0.6431661539
988	0.6430666084
989	0.6429882879
990	0.6429452301
991	0.6428569786
992	0.6427885761
993	0.6427285665
994	0.6426549078
995	0.6426193245
996	0.6424907052
997	0.6424047547
998	0.6422807576
999	0.642248563
1000	0.6422035378
1001	0.6421435822
1002	0.6420988016
1003	0.6419885283
1004	0.6419628999
1005	0.6419197474
1006	0.6418052044
1007	0.6417225942
1008	0.6416259575
1009	0.6416129994
1010	0.6415502375
1011	0.6414483007
1012	0.6412985214
1013	0.6412282918
1014	0.6411574259
1015	0.6411157512
1016	0.6410269357
1017	0.6409989771
1018	0.6409343428
1019	0.6408684161
1020	0.6408626341
1021	0.640760463
1022	0.6407473787
1023	0.6407090281
1024	0.6406660425
1025	0.6405915458
1026	0.640504683
1027	0.6404555493
1028	0.6403166321
1029	0.6402258756
1030	0.6401379954
1031	0.6400832477
1032	0.6400317523
1033	0.6399685421
1034	0.6399209003
1035	0.6397967699
1036	0.6396491803
1037	0.639549221
1038	0.6394392464
1039	0.639414344
1040	0.6393007255
1041	0.6392251357
1042	0.6391333291
1043	0.639084014
1044	0.6390438085
1045	0.6389497562
1046	0.6388905884
1047	0.638801045
1048	0.6387267364
1049	0.6386974607
1050	0.6386117737
1051	0.6385521734
1052	0.6385008586
1053	0.6384618093
1054	0.6383504479
1055	0.6382979223
1056	0.6382158062
1057	0.6381236791
1058	0.6380589039
1059	0.6380233901
1060	0.6379794211
1061	0.6379038167
1062	0.6377763697
1063	0.6377352348
1064	0.6376973147
1065	0.6376316031
1066	0.6375537468
1067	0.6374984375
1068	0.6373986095
1069	0.6373341699
1070	0.6373035257
1071	0.6372316125
1072	0.6371331671
1073	0.6370163574
1074	0.6369097508
1075	0.6367103867
1076	0.63665221
1077	0.6365955199
1078	0.6365316123
1079	0.6364779457
1080	0.6364364742
1081	0.6363344712
1082	0.6362657554
1083	0.6362257784
1084	0.636113525
1085	0.6360579506
1086	0.6360221214
1087	0.6358994142
1088	0.635836733
1089	0.6357834369
1090	0.6356871934
1091	0.6356502027
1092	0.6355934993
1093	0.6355624155
1094	0.6355130387
1095	0.6354063699
1096	0.6353390101
1097	0.6352812774
1098	0.6352006262
1099	0.635128495
1100	0.6350989463
1101	0.6350045278
1102	0.6349842356
1103	0.634930902
1104	0.6348779377
1105	0.6347776049
1106	0.6347004082
1107	0.6346242546
1108	0.6345928756
1109	0.6345634788
1110	0.6345371049
1111	0.6344610646
1112	0.6344005876
1113	0.6342953193
1114	0.6342611536
1115	0.6341755226
1116	0.6341212984
1117	0.6340729229
1118	0.6340244617
1119	0.633948912
1120	0.6339068283
1121	0.6338807126
1122	0.6337102306
1123	0.633667955
1124	0.6336096773
1125	0.6335701949
1126	0.6334636575
1127	0.633445262
1128	0.6333685072
1129	0.6332902751
1130	0.6332335417
1131	0.6331231385
1132	0.6330999219
1133	0.6330212608
1134	0.6329933508
1135	0.6329432239
1136	0.632858272
1137	0.632788227
1138	0.6326624543
1139	0.6325377493
1140	0.6325122059
1141	0.6324499473
1142	0.6323772988
1143	0.6323191743
1144	0.6322811814
1145	0.6322158791
1146	0.6321262867
1147	0.6319765856
1148	0.6319262195
1149	0.6318738272
1150	0.6317985677
1151	0.6316265072
1152	0.6315672384
1153	0.6315173674
1154	0.6314185272
1155	0.6313677296
1156	0.6313037767
1157	0.6312622896
1158	0.6312336269
1159	0.6311868538
1160	0.6311359473
1161	0.6310399656
1162	0.6309044649
1163	0.6308257708
1164	0.6308063305
1165	0.6306904618
1166	0.6306313233
1167	0.6305720679
1168	0.6305228552
1169	0.6304261541
1170	0.6303956502
1171	0.6303295783
1172	0.6302682366
1173	0.6301686779
1174	0.6300844393
1175	0.6300298501
1176	0.6298603555
1177	0.6298062053
1178	0.629708674
1179	0.6296378052
1180	0.6295950322
1181	0.6294699351
1182	0.6293812151
1183	0.6292507246
1184	0.6292265221
1185	0.6291664664
1186	0.629101942
1187	0.6289458443
1188	0.6289012846
1189	0.6288193075
1190	0.6287349476
1191	0.6287226128
1192	0.6286273852
1193	0.6285860996
1194	0.6285029654
1195	0.6284117368
1196	0.6283362679
1197	0.6282900896
1198	0.62822795
1199	0.628128174
1200	0.6280197288
1201	0.6279626471
1202	0.6279240303
1203	0.6278901103
1204	0.6278174372
1205	0.6276928939
1206	0.6275727727
1207	0.6275247081
1208	0.6274991787
1209	0.6273621044
1210	0.6273078828
1211	0.6272303381
1212	0.6271268538
1213	0.6270464096
1214	0.6269868796
1215	0.6268885375
1216	0.6268493908
1217	0.6267034338
1218	0.6266676647
1219	0.626615036
1220	0.6265898181
1221	0.6264989394
1222	0.6263444625
1223	0.6263291469
1224	0.6262798552
1225	0.626223915
1226	0.6261461924
1227	0.6261149366
1228	0.6260612191
1229	0.625991695
1230	0.6258837554
1231	0.625805754
1232	0.6257526822
1233	0.6257260089
1234	0.6256997477
1235	0.6255698836
1236	0.6254991749
1237	0.6254565644
1238	0.62538081
1239	0.6253533947
1240	0.6252999373
1241	0.6251978929
1242	0.6251467062
1243	0.6250438433
1244	0.6249666372
1245	0.624852556
1246	0.6248089126
1247	0.6246984153
1248	0.6246476108
1249	0.6245955464
1250	0.624551969
1251	0.6244778022
1252	0.624441364
1253	0.6243534692
1254	0.6242150537
1255	0.6241266434
1256	0.624025076
1257	0.6239555331
1258	0.6238629423
1259	0.623766614
1260	0.6237013589
1261	0.623663686
1262	0.6235862326
1263	0.6235305502
1264	0.6234593384
1265	0.623382781
1266	0.6233494002
1267	0.6232830943
1268	0.6232285337
1269	0.6231803418
1270	0.6231032444
1271	0.62301791
1272	0.6229291532
1273	0.62281416
1274	0.6227523942
1275	0.622645279
1276	0.6225893159
1277	0.6225466868
1278	0.6224874624
1279	0.6224165569
1280	0.6224118013
1281	0.6223941355
1282	0.6223255766
1283	0.6222652163
1284	0.6221559838
1285	0.6220799116
1286	0.621986942
1287	0.6219152284
1288	0.6218679821
1289	0.6218139282
1290	0.6217637169
1291	0.6217613124
1292	0.6217134127
1293	0.6216196786
1294	0.621551677
1295	0.6215015617
1296	0.6214137457
1297	0.6213483474
1298	0.6213391659
1299	0.6212847909
1300	0.6212486203
1301	0.621184916
1302	0.6211521146
1303	0.621055435
1304	0.6210303371
1305	0.6209766763
1306	0.6209305283
1307	0.6208352721
1308	0.6207285881
1309	0.6206375866
1310	0.6205152761
1311	0.6204027927
1312	0.6203392696
1313	0.6202892915
1314	0.620214917
1315	0.6201606385
1316	0.6200799052
1317	0.6199784884
1318	0.6199148828
1319	0.6198584713
1320	0.6198114296
1321	0.619731376
1322	0.6196778345
1323	0.619620386
1324	0.6195871938
1325	0.6195145221
1326	0.6194402789
1327	0.6193369326
1328	0.6192576299
1329	0.6192135223
1330	0.619185927
1331	0.6191149148
1332	0.6189844602
1333	0.6189557895
1334	0.618931985
1335	0.618861474
1336	0.6188303104
1337	0.6187777693
1338	0.6187153503
1339	0.6186218104
1340	0.6185726663
1341	0.6185101588
1342	0.6184915383
1343	0.618485147
1344	0.6184056384
1345	0.6183461572
1346	0.6182815961
1347	0.6182098015
1348	0.6181449749
1349	0.6181428572
1350	0.6181117096
1351	0.6180561658
1352	0.6179672951
1353	0.617919917
1354	0.6178538844
1355	0.6177421596
1356	0.6176605337
1357	0.6175243161
1358	0.61743586
1359	0.6173269493
1360	0.6172597538
1361	0.6171810333
1362	0.6170937137
1363	0.617011399
1364	0.6168711356
1365	0.6167619681
1366	0.6166944346
1367	0.6166280248
1368	0.616552787
1369	0.6164668201
1370	0.6164166414
1371	0.616360248
1372	0.6163253641
1373	0.6162400551
1374	0.6162046727
1375	0.6161628534
1376	0.6161266348
1377	0.6160243675
1378	0.6160036967
1379	0.6159223096
1380	0.6158954419
1381	0.615848671
1382	0.6158043984
1383	0.6157794145
1384	0.6157403672
1385	0.6156478931
1386	0.6155973893
1387	0.615567642
1388	0.6154585145
1389	0.6153962818
1390	0.6152939093
1391	0.6152327845
1392	0.6151581404
1393	0.6151027697
1394	0.6150440927
1395	0.615028247
1396	0.6149560285
1397	0.6148803909
1398	0.6148460908
1399	0.6147437149
1400	0.614627994
1401	0.6145709623
1402	0.614510269
1403	0.6144394873
1404	0.6144046644
1405	0.614383539
1406	0.614280474
1407	0.6142635941
1408	0.6142239866
1409	0.6142175513
1410	0.6141661508
1411	0.6141147327
1412	0.6140047439
1413	0.6138893639
1414	0.613809005
1415	0.6137917572
1416	0.6137724028
1417	0.613713536
1418	0.6136595039
1419	0.6135852889
1420	0.6135220785
1421	0.613469587
1422	0.6133603244
1423	0.6133376388
1424	0.6133281007
1425	0.6132823695
1426	0.6131992754
1427	0.6131632891
1428	0.6131002193
1429	0.6130726321
1430	0.6129083661
1431	0.6128900919
1432	0.6128781316
1433	0.6127973569
1434	0.6127943734
1435	0.6127153946
1436	0.6126122175
1437	0.6125817506
1438	0.61250675
1439	0.6124731634
1440	0.612437731
1441	0.6123851524
1442	0.6123276909
1443	0.6122460635
1444	0.6122234085
1445	0.6121751065
1446	0.612143684
1447	0.612081192
1448	0.6120707638
1449	0.6120538569
1450	0.6119975862
1451	0.6118820685
1452	0.6118245973
1453	0.6117754374
1454	0.6117427923
1455	0.6116782862
1456	0.6115690012
1457	0.6115326389
1458	0.6115132586
1459	0.6114652699
1460	0.6114242522
1461	0.6113569351
1462	0.6113027954
1463	0.6112019109
1464	0.6111529253
1465	0.6110255219
1466	0.6109000049
1467	0.610785869
1468	0.6106770482
1469	0.6106129388
1470	0.610542273
1471	0.6104311135
1472	0.6103433503
1473	0.6103024436
1474	0.6102272752
1475	0.6101429566
1476	0.6100724294
1477	0.6100605906
1478	0.6100094024
1479	0.6098988652
1480	0.6098568923
1481	0.6098042059
1482	0.6097835147
1483	0.6097365461
1484	0.6096125751
1485	0.6095632457
1486	0.6095256065
1487	0.6094617848
1488	0.6093573108
1489	0.6092779764
1490	0.6091674272
1491	0.6091117784
1492	0.6090964935
1493	0.6090759802
1494	0.6090296211
1495	0.6089739026
1496	0.608918711
1497	0.6088869108
1498	0.6088327858
1499	0.6087905779
1500	0.6087416083
1501	0.6086911512
1502	0.6086370908
1503	0.6086068394
1504	0.6085734701
1505	0.6085407104
1506	0.6084604637
1507	0.6084302158
1508	0.6084061132
1509	0.6083725183
1510	0.6083452443
1511	0.6083020047
